iter	Passed	Remaining
1498	182899	1647311
1499	183011	1647104
1500	183153	1647160
1501	183304	1647296
1502	183408	1647018
1503	183542	1646997
1504	183673	1646956
1505	183813	1647000
1506	183898	1646545
1507	184015	1646377
1508	184133	1646220
1509	184296	1646467
1510	184423	1646381
1511	184545	1646258
1512	184673	1646190
1513	184803	1646139
1514	184904	1645831
1515	185017	1645633
1516	185103	1645187
1517	185249	1645276
1518	185356	1645025
1519	185433	1644504
1520	185605	1644821
1521	185762	1645011
1522	185844	1644536
1523	185921	1644010
1524	186032	1643797
1525	186201	1644085
1526	186331	1644032
1527	186466	1644029
1528	186632	1644290
1529	186770	1644309
1530	186857	1643878
1531	186952	1643521
1532	187037	1643071
1533	187183	1643159
1534	187311	1643097
1535	187428	1642926
1536	187587	1643125
1537	187676	1642717
1538	187861	1643145
1539	187952	1642752
1540	188024	1642194
1541	188239	1642880
1542	188400	1643103
1543	188471	1642530
1544	188632	1642751
1545	188726	1642382
1546	188843	1642214
1547	188949	1641952
1548	189049	1641642
1549	189202	1641790
1550	189334	1641755
1551	189451	1641590
1552	189560	1641352
1553	189724	1641591
1554	189820	1641245
1555	189908	1640832
1556	190067	1641021
1557	190155	1640607
1558	190290	1640599
1559	190376	1640163
1560	190473	1639832
1561	190571	1639497
1562	190713	1639551
1563	190880	1639816
1564	191034	1639963
1565	191126	1639583
1566	191250	1639481
1567	191397	1639570
1568	191497	1639259
1569	191644	1639355
1570	191766	1639228
1571	191910	1639292
1572	192028	1639140
1573	192177	1639249
1574	192355	1639605
1575	192501	1639683
1576	192622	1639549
1577	192802	1639917
1578	193025	1640657
1579	193165	1640688
1580	193247	1640222
1581	193325	1639725
1582	193458	1639693
1583	193586	1639622
1584	193763	1639956
1585	193888	1639861
1586	193972	1639414
1587	194190	1640101
1588	194387	1640610
1589	194506	1640457
1590	194634	1640384
1591	194771	1640387
1592	194916	1640453
1593	195066	1640563
1594	195180	1640376
1595	195313	1640340
1596	195465	1640465
1597	195547	1640006
1598	195629	1639541
1599	195750	1639411
1600	195872	1639281
1601	196001	1639220
1602	196113	1639006
1603	196179	1638412
1604	196334	1638569
1605	196430	1638227
1606	196530	1637915
1607	196703	1638218
1608	196789	1637795
1609	196922	1637760
1610	197037	1637576
1611	197161	1637464
1612	197324	1637681
1613	197470	1637759
1614	197604	1637735
1615	197686	1637275
1616	197791	1637008
1617	197884	1636641
1618	198032	1636734
1619	198173	1636768
1620	198299	1636677
1621	198436	1636675
1622	198575	1636687
1623	198717	1636728
1624	198834	1636564
1625	198958	1636452
1626	199108	1636557
1627	199266	1636728
1628	199380	1636534
1629	199595	1637176
1630	199677	1636722
1631	199793	1636540
1632	199864	1636003
1633	199961	1635669
1634	200117	1635822
1635	200231	1635630
1636	200379	1635718
1637	200474	1635370
1638	200580	1635120
1639	200675	1634768
1640	200792	1634601
1641	200927	1634589
1642	201065	1634586
1643	201162	1634258
1644	201311	1634357
1645	201473	1634551
1646	201643	1634817
1647	201763	1634676
1648	201849	1634258
1649	202006	1634414
1650	202114	1634177
1651	202234	1634034
1652	202324	1633652
1653	202402	1633169
1654	202514	1632967
1655	202610	1632632
1656	202722	1632422
1657	202833	1632210
1658	202978	1632274
1659	203110	1632226
1660	203180	1631684
1661	203289	1631456
1662	203429	1631471
1663	203582	1631599
1664	203669	1631191
1665	203736	1630621
1666	203860	1630515
1667	204022	1630710
1668	204122	1630412
1669	204263	1630441
1670	204407	1630487
1671	204520	1630293
1672	204653	1630258
1673	204749	1629921
1674	204840	1629555
1675	204928	1629161
1676	205076	1629240
1677	205210	1629208
1678	205357	1629287
1679	205488	1629232
1680	205612	1629123
1681	205695	1628690
1682	205871	1628990
1683	206023	1629104
1684	206099	1628611
1685	206258	1628782
1686	206370	1628580
1687	206538	1628816
1688	206619	1628364
1689	206709	1627990
1690	206833	1627882
1691	207008	1628171
1692	207085	1627693
1693	207223	1627694
1694	207371	1627776
1695	207468	1627451
1696	207562	1627105
1697	207680	1626954
1698	207779	1626650
1699	207926	1626717
1700	208010	1626296
1701	208173	1626492
1702	208256	1626066
1703	208354	1625754
1704	208522	1625986
1705	208699	1626288
1706	208868	1626531
1707	209009	1626552
1708	209113	1626287
1709	209196	1625863
1710	209328	1625809
1711	209454	1625716
1712	209586	1625670
1713	209688	1625392
1714	209831	1625427
1715	209900	1624891
1716	210047	1624964
1717	210162	1624781
1718	210309	1624849
1719	210390	1624412
1720	210472	1623975
1721	210663	1624385
1722	210797	1624349
1723	210937	1624362
1724	211051	1624179
1725	211184	1624135
1726	211268	1623721
1727	211355	1623329
1728	211522	1623547
1729	211618	1623220
1730	211774	1623360
1731	211863	1622980
1732	212012	1623064
1733	212096	1622649
1734	212176	1622200
1735	212315	1622204
1736	212444	1622133
1737	212614	1622382
1738	212774	1622542
1739	212975	1623023
1740	213100	1622917
1741	213206	1622666
1742	213303	1622355
1743	213462	1622511
1744	213595	1622471
1745	213733	1622462
1746	213872	1622464
1747	213942	1621946
1748	214026	1621532
1749	214137	1621323
1750	214233	1621008
1751	214329	1620686
1752	214456	1620599
1753	214633	1620888
1754	214726	1620539
1755	214793	1620005
1756	214947	1620116
1757	215106	1620274
1758	215284	1620573
1759	215428	1620609
1760	215550	1620486
1761	215683	1620440
1762	215767	1620027
1763	215903	1620011
1764	216000	1619694
1765	216104	1619438
1766	216251	1619503
1767	216436	1619844
1768	216576	1619855
1769	216738	1620031
1770	216857	1619880
1771	216946	1619507
1772	217069	1619392
1773	217249	1619693
1774	217376	1619610
1775	217470	1619271
1776	217543	1618786
1777	217639	1618460
1778	217736	1618154
1779	217810	1617671
1780	217916	1617428
1781	218041	1617325
1782	218178	1617312
1783	218323	1617359
1784	218418	1617029
1785	218519	1616750
1786	218617	1616445
1787	218741	1616338
1788	218897	1616466
1789	219048	1616551
1790	219166	1616400
1791	219305	1616395
1792	219475	1616630
1793	219613	1616621
1794	219735	1616496
1795	219855	1616357
1796	219975	1616212
1797	220117	1616233
1798	220199	1615815
1799	220324	1615711
1800	220463	1615711
1801	220616	1615816
1802	220760	1615849
1803	220863	1615582
1804	220957	1615254
1805	221113	1615374
1806	221245	1615321
1807	221404	1615466
1808	221478	1614994
1809	221658	1615290
1810	221749	1614940
1811	221830	1614517
1812	221972	1614531
1813	222141	1614749
1814	222250	1614531
1815	222396	1614579
1816	222557	1614735
1817	222688	1614672
1818	222834	1614726
1819	222998	1614900
1820	223096	1614602
1821	223178	1614182
1822	223333	1614301
1823	223432	1614002
1824	223517	1613610
1825	223650	1613568
1826	223739	1613203
1827	223896	1613327
1828	224018	1613199
1829	224182	1613379
1830	224330	1613437
1831	224414	1613042
1832	224568	1613143
1833	224701	1613096
1834	224838	1613081
1835	224935	1612770
1836	225036	1612498
1837	225168	1612445
1838	225302	1612399
1839	225421	1612255
1840	225556	1612218
1841	225726	1612439
1842	225848	1612313
1843	225991	1612335
1844	226095	1612077
1845	226235	1612083
1846	226309	1611615
1847	226482	1611851
1848	226604	1611724
1849	226733	1611646
1850	226845	1611451
1851	226960	1611269
1852	227099	1611267
1853	227173	1610797
1854	227284	1610594
1855	227431	1610649
1856	227528	1610341
1857	227603	1609881
1858	227750	1609934
1859	227821	1609449
1860	227937	1609276
1861	228066	1609202
1862	228181	1609031
1863	228244	1608484
1864	228370	1608389
1865	228493	1608268
1866	228570	1607828
1867	228738	1608028
1868	228926	1608368
1869	229074	1608424
1870	229154	1608004
1871	229273	1607852
1872	229449	1608105
1873	229567	1607949
1874	229656	1607595
1875	229778	1607469
1876	229968	1607821
1877	230067	1607532
1878	230168	1607262
1879	230272	1607007
1880	230383	1606805
1881	230506	1606684
1882	230613	1606456
1883	230697	1606068
1884	230841	1606094
1885	230998	1606210
1886	231113	1606037
1887	231259	1606075
1888	231403	1606105
1889	231558	1606205
1890	231656	1605913
1891	231784	1605828
1892	231962	1606090
1893	232106	1606121
1894	232228	1605989
1895	232354	1605893
1896	232551	1606282
1897	232725	1606516
1898	232837	1606319
1899	232965	1606233
1900	233149	1606534
1901	233279	1606463
1902	233361	1606061
1903	233453	1605729
1904	233567	1605547
1905	233741	1605778
1906	233852	1605575
1907	233933	1605169
1908	234043	1604955
1909	234175	1604898
1910	234265	1604550
1911	234384	1604406
1912	234474	1604063
1913	234592	1603904
1914	234669	1603473
1915	234756	1603104
1916	234921	1603277
1917	235024	1603016
1918	235143	1602871
1919	235271	1602784
1920	235434	1602937
1921	235564	1602865
1922	235702	1602852
1923	235840	1602829
1924	235917	1602403
1925	236017	1602122
1926	236101	1601738
1927	236311	1602211
1928	236424	1602023
1929	236560	1601990
1930	236701	1601995
1931	236817	1601824
1932	236897	1601418
1933	237054	1601530
1934	237159	1601284
1935	237325	1601455
1936	237418	1601134
1937	237548	1601059
1938	237640	1600735
1939	237821	1601001
1940	237964	1601019
1941	238071	1600793
1942	238204	1600738
1943	238287	1600350
1944	238422	1600311
1945	238560	1600294
1946	238742	1600565
1947	238824	1600173
1948	238966	1600178
1949	239074	1599957
1950	239151	1599529
1951	239296	1599557
1952	239427	1599491
1953	239557	1599421
1954	239729	1599625
1955	239868	1599616
1956	240012	1599636
1957	240217	1600060
1958	240293	1599626
1959	240438	1599654
1960	240596	1599762
1961	240737	1599766
1962	240951	1600249
1963	241052	1599979
1964	241151	1599700
1965	241258	1599473
1966	241365	1599244
1967	241512	1599284
1968	241640	1599194
1969	241747	1598970
1970	241924	1599204
1971	242067	1599218
1972	242214	1599253
1973	242304	1598918
1974	242429	1598809
1975	242592	1598947
1976	242726	1598901
1977	242893	1599066
1978	243017	1598954
1979	243127	1598750
1980	243270	1598757
1981	243364	1598444
1982	243524	1598566
1983	243650	1598463
1984	243754	1598221
1985	243899	1598244
1986	243978	1597831
1987	244074	1597532
1988	244174	1597263
1989	244322	1597303
1990	244414	1596982
1991	244526	1596785
1992	244611	1596417
1993	244713	1596159
1994	244800	1595802
1995	244905	1595568
1996	245041	1595532
1997	245198	1595630
1998	245277	1595226
1999	245413	1595184
2000	245502	1594847
2001	245598	1594549
2002	245718	1594409
2003	245822	1594167
2004	245977	1594252
2005	246117	1594245
2006	246258	1594238
2007	246397	1594222
2008	246544	1594253
2009	246680	1594218
2010	246762	1593831
2011	246863	1593569
2012	246945	1593184
2013	247147	1593575
2014	247289	1593578
2015	247417	1593488
2016	247567	1593539
2017	247719	1593605
2018	247862	1593612
2019	247943	1593218
2020	248077	1593173
2021	248156	1592765
2022	248320	1592909
2023	248505	1593184
2024	248662	1593280
2025	248806	1593294
2026	248905	1593019
2027	249015	1592815
2028	249108	1592499
2029	249234	1592398
2030	249412	1592627
2031	249619	1593045
2032	249722	1592792
2033	249854	1592730
2034	250002	1592770
2035	250139	1592735
2036	250216	1592321
2037	250297	1591934
2038	250423	1591828
2039	250505	1591443
2040	250669	1591584
2041	250775	1591358
2042	250895	1591215
2043	250984	1590878
2044	251107	1590758
2045	251252	1590775
2046	251379	1590676
2047	251506	1590584
2048	251640	1590530
2049	251755	1590356
2050	251868	1590174
2051	252005	1590141
2052	252102	1589851
2053	252194	1589537
2054	252357	1589667
2055	252562	1590062
2056	252702	1590045
2057	252803	1589790
2058	252902	1589512
2059	253072	1589687
2060	253235	1589815
2061	253346	1589622
2062	253476	1589540
2063	253647	1589723
2064	253725	1589315
2065	253843	1589162
2066	253994	1589219
2067	254168	1589414
2068	254319	1589465
2069	254553	1590038
2070	254640	1589691
2071	254774	1589635
2072	254952	1589853
2073	255023	1589406
2074	255118	1589111
2075	255218	1588845
2076	255320	1588594
2077	255409	1588260
2078	255577	1588415
2079	255716	1588390
2080	255873	1588481
2081	255996	1588359
2082	256110	1588177
2083	256176	1587702
2084	256280	1587465
2085	256406	1587357
2086	256505	1587086
2087	256655	1587136
2088	256800	1587149
2089	256908	1586931
2090	257015	1586709
2091	257168	1586771
2092	257247	1586378
2093	257364	1586219
2094	257454	1585898
2095	257547	1585590
2096	257716	1585748
2097	257821	1585513
2098	258004	1585762
2099	258145	1585751
2100	258271	1585647
2101	258428	1585735
2102	258609	1585967
2103	258757	1585996
2104	258910	1586060
2105	258989	1585665
2106	259140	1585714
2107	259306	1585852
2108	259412	1585629
2109	259601	1585909
2110	259753	1585959
2111	259883	1585882
2112	260041	1585971
2113	260151	1585766
2114	260263	1585577
2115	260378	1585406
2116	260459	1585025
2117	260609	1585065
2118	260705	1584777
2119	260855	1584822
2120	261025	1584982
2121	261129	1584742
2122	261307	1584951
2123	261398	1584637
2124	261509	1584442
2125	261722	1584860
2126	261866	1584861
2127	262005	1584837
2128	262102	1584558
2129	262231	1584471
2130	262335	1584230
2131	262473	1584199
2132	262595	1584070
2133	262694	1583800
2134	262831	1583760
2135	262900	1583312
2136	263068	1583459
2137	263254	1583714
2138	263402	1583738
2139	263486	1583384
2140	263656	1583538
2141	263787	1583461
2142	263960	1583638
2143	264126	1583771
2144	264233	1583554
2145	264348	1583380
2146	264507	1583473
2147	264616	1583263
2148	264693	1582865
2149	264786	1582563
2150	264885	1582290
2151	265032	1582311
2152	265133	1582057
2153	265301	1582202
2154	265413	1582010
2155	265529	1581845
2156	265615	1581499
2157	265766	1581545
2158	265857	1581232
2159	266041	1581471
2160	266205	1581585
2161	266366	1581692
2162	266460	1581394
2163	266577	1581235
2164	266701	1581112
2165	266852	1581154
2166	267022	1581313
2167	267183	1581409
2168	267349	1581539
2169	267516	1581678
2170	267700	1581908
2171	267866	1582040
2172	268041	1582222
2173	268212	1582377
2174	268310	1582104
2175	268443	1582037
2176	268586	1582033
2177	268757	1582188
2178	268925	1582331
2179	269034	1582120
2180	269145	1581925
2181	269331	1582170
2182	269460	1582078
2183	269587	1581976
2184	269724	1581930
2185	269823	1581662
2186	269972	1581692
2187	270128	1581758
2188	270198	1581323
2189	270338	1581292
2190	270483	1581299
2191	270618	1581243
2192	270757	1581209
2193	270950	1581493
2194	271058	1581278
2195	271182	1581154
2196	271328	1581165
2197	271470	1581147
2198	271548	1580761
2199	271625	1580363
2200	271744	1580214
2201	271835	1579906
2202	271926	1579592
2203	272064	1579554
2204	272158	1579257
2205	272328	1579408
2206	272461	1579339
2207	272579	1579183
2208	272706	1579081
2209	272818	1578889
2210	273033	1579298
2211	273152	1579148
2212	273351	1579461
2213	273467	1579293
2214	273609	1579273
2215	273667	1578776
2216	273811	1578772
2217	273955	1578764
2218	274037	1578399
2219	274111	1577993
2220	274203	1577687
2221	274312	1577479
2222	274426	1577301
2223	274593	1577432
2224	274812	1577855
2225	274955	1577845
2226	275039	1577492
2227	275172	1577423
2228	275339	1577552
2229	275500	1577644
2230	275634	1577577
2231	275772	1577538
2232	275914	1577516
2233	276002	1577195
2234	276130	1577094
2235	276262	1577021
2236	276353	1576709
2237	276496	1576695
2238	276631	1576639
2239	276738	1576418
2240	276879	1576394
2241	277047	1576528
2242	277198	1576561
2243	277333	1576497
2244	277436	1576256
2245	277607	1576405
2246	277687	1576036
2247	277781	1575741
2248	277921	1575714
2249	277999	1575328
2250	278134	1575273
2251	278239	1575042
2252	278367	1574946
2253	278491	1574822
2254	278637	1574826
2255	278721	1574479
2256	278869	1574492
2257	279000	1574411
2258	279115	1574240
2259	279249	1574178
2260	279383	1574108
2261	279551	1574236
2262	279665	1574061
2263	279796	1573978
2264	280009	1574360
2265	280140	1574275
2266	280228	1573954
2267	280356	1573853
2268	280508	1573887
2269	280634	1573779
2270	280748	1573600
2271	280866	1573445
2272	280965	1573184
2273	281090	1573067
2274	281197	1572851
2275	281314	1572688
2276	281472	1572759
2277	281573	1572507
2278	281731	1572578
2279	281844	1572395
2280	281935	1572091
2281	282082	1572095
2282	282222	1572064
2283	282322	1571809
2284	282437	1571638
2285	282569	1571563
2286	282662	1571266
2287	282765	1571029
2288	282890	1570913
2289	283072	1571112
2290	283202	1571025
2291	283335	1570956
2292	283452	1570795
2293	283551	1570534
2294	283703	1570568
2295	283852	1570585
2296	284005	1570623
2297	284139	1570555
2298	284280	1570529
2299	284381	1570278
2300	284452	1569864
2301	284601	1569884
2302	284792	1570131
2303	284909	1569969
2304	285112	1570283
2305	285212	1570028
2306	285354	1570005
2307	285520	1570113
2308	285679	1570183
2309	285865	1570401
2310	286021	1570454
2311	286129	1570246
2312	286210	1569886
2313	286356	1569884
2314	286475	1569739
2315	286550	1569347
2316	286730	1569531
2317	286865	1569467
2318	286985	1569323
2319	287141	1569377
2320	287313	1569514
2321	287483	1569644
2322	287622	1569604
2323	287794	1569740
2324	287962	1569859
2325	288104	1569835
2326	288223	1569683
2327	288325	1569443
2328	288504	1569620
2329	288596	1569322
2330	288753	1569378
2331	288851	1569114
2332	288969	1568958
2333	289084	1568787
2334	289206	1568651
2335	289307	1568403
2336	289437	1568314
2337	289545	1568105
2338	289703	1568162
2339	289882	1568337
2340	290103	1568737
2341	290292	1568970
2342	290392	1568712
2343	290504	1568525
2344	290603	1568264
2345	290747	1568254
2346	290867	1568106
2347	290966	1567846
2348	291083	1567685
2349	291251	1567799
2350	291422	1567931
2351	291600	1568098
2352	291770	1568218
2353	291945	1568371
2354	292093	1568375
2355	292212	1568222
2356	292388	1568380
2357	292562	1568523
2358	292741	1568689
2359	292864	1568560
2360	292984	1568416
2361	293067	1568072
2362	293168	1567824
2363	293351	1568015
2364	293526	1568163
2365	293686	1568231
2366	293815	1568133
2367	293975	1568199
2368	294066	1567900
2369	294182	1567732
2370	294266	1567393
2371	294387	1567251
2372	294491	1567020
2373	294589	1566758
2374	294686	1566492
2375	294789	1566256
2376	294876	1565933
2377	295002	1565820
2378	295129	1565711
2379	295265	1565651
2380	295443	1565815
2381	295634	1566041
2382	295801	1566144
2383	295889	1565830
2384	296051	1565905
2385	296205	1565938
2386	296345	1565901
2387	296523	1566063
2388	296626	1565823
2389	296746	1565677
2390	296925	1565843
2391	297091	1565937
2392	297212	1565797
2393	297288	1565423
2394	297405	1565256
2395	297563	1565313
2396	297681	1565155
2397	297808	1565049
2398	297928	1564899
2399	298116	1565109
2400	298255	1565067
2401	298429	1565204
2402	298536	1564988
2403	298712	1565132
2404	298811	1564877
2405	298945	1564805
2406	299037	1564513
2407	299186	1564517
2408	299342	1564559
2409	299494	1564577
2410	299670	1564725
2411	299826	1564768
2412	299956	1564672
2413	300137	1564842
2414	300241	1564611
2415	300374	1564534
2416	300501	1564425
2417	300591	1564120
2418	300718	1564007
2419	300869	1564025
2420	300960	1563728
2421	301141	1563895
2422	301225	1563560
2423	301314	1563253
2424	301416	1563014
2425	301517	1562769
2426	301675	1562821
2427	301794	1562670
2428	301895	1562424
2429	302056	1562489
2430	302140	1562157
2431	302282	1562126
2432	302407	1562004
2433	302574	1562100
2434	302634	1561645
2435	302781	1561636
2436	302870	1561332
2437	302972	1561090
2438	303145	1561216
2439	303265	1561071
2440	303371	1560851
2441	303541	1560962
2442	303638	1560699
2443	303788	1560705
2444	303935	1560698
2445	304107	1560822
2446	304233	1560701
2447	304350	1560543
2448	304520	1560652
2449	304632	1560463
2450	304833	1560733
2451	305007	1560863
2452	305195	1561060
2453	305304	1560861
2454	305424	1560714
2455	305533	1560510
2456	305700	1560601
2457	305804	1560374
2458	305904	1560126
2459	305989	1559800
2460	306125	1559736
2461	306197	1559342
2462	306302	1559120
2463	306440	1559064
2464	306585	1559047
2465	306729	1559023
2466	306844	1558848
2467	307027	1559022
2468	307099	1558633
2469	307257	1558681
2470	307344	1558364
2471	307489	1558346
2472	307555	1557925
2473	307640	1557601
2474	307834	1557828
2475	307920	1557508
2476	308097	1557654
2477	308274	1557795
2478	308379	1557573
2479	308454	1557199
2480	308619	1557280
2481	308723	1557050
2482	308828	1556827
2483	308971	1556797
2484	309092	1556659
2485	309265	1556774
2486	309366	1556537
2487	309455	1556233
2488	309631	1556368
2489	309798	1556458
2490	309892	1556179
2491	310029	1556118
2492	310116	1555807
2493	310196	1555460
2494	310351	1555487
2495	310465	1555314
2496	310602	1555250
2497	310751	1555249
2498	310848	1554991
2499	310958	1554790
2500	311109	1554799
2501	311182	1554422
2502	311286	1554193
2503	311429	1554161
2504	311520	1553873
2505	311642	1553735
2506	311804	1553800
2507	311943	1553746
2508	312124	1553905
2509	312268	1553878
2510	312442	1554000
2511	312537	1553731
2512	312683	1553710
2513	312847	1553785
2514	313019	1553896
2515	313124	1553674
2516	313214	1553381
2517	313398	1553552
2518	313544	1553533
2519	313652	1553327
2520	313804	1553336
2521	313922	1553184
2522	314034	1552996
2523	314191	1553032
2524	314358	1553115
2525	314450	1552833
2526	314617	1552918
2527	314704	1552608
2528	314828	1552483
2529	314891	1552051
2530	315034	1552019
2531	315196	1552083
2532	315335	1552030
2533	315490	1552053
2534	315622	1551967
2535	315738	1551802
2536	315874	1551730
2537	316029	1551755
2538	316138	1551555
2539	316307	1551647
2540	316456	1551643
2541	316549	1551366
2542	316677	1551257
2543	316778	1551017
2544	316876	1550765
2545	316961	1550447
2546	317079	1550291
2547	317225	1550272
2548	317385	1550318
2549	317620	1550736
2550	317746	1550618
2551	317901	1550641
2552	318015	1550464
2553	318118	1550235
2554	318283	1550308
2555	318374	1550020
2556	318529	1550041
2557	318696	1550124
2558	318867	1550225
2559	319019	1550234
2560	319193	1550351
2561	319355	1550406
2562	319482	1550292
2563	319616	1550213
2564	319783	1550294
2565	319932	1550287
2566	320121	1550473
2567	320214	1550199
2568	320359	1550171
2569	320518	1550213
2570	320634	1550042
2571	320758	1549915
2572	320913	1549937
2573	321037	1549812
2574	321147	1549614
2575	321281	1549532
2576	321422	1549487
2577	321567	1549459
2578	321641	1549091
2579	321714	1548717
2580	321839	1548596
2581	321949	1548398
2582	322148	1548632
2583	322340	1548829
2584	322470	1548733
2585	322582	1548546
2586	322665	1548222
2587	322812	1548201
2588	322916	1547978
2589	323048	1547886
2590	323140	1547605
2591	323320	1547747
2592	323480	1547792
2593	323661	1547937
2594	323819	1547967
2595	323928	1547767
2596	324062	1547688
2597	324190	1547579
2598	324283	1547303
2599	324373	1547010
2600	324512	1546953
2601	324736	1547302
2602	324873	1547236
2603	324975	1547001
2604	325117	1546961
2605	325267	1546954
2606	325369	1546721
2607	325534	1546788
2608	325660	1546668
2609	325796	1546596
2610	325920	1546468
2611	326008	1546169
2612	326131	1546035
2613	326332	1546273
2614	326491	1546308
2615	326579	1546011
2616	326669	1545720
2617	326863	1545923
2618	327006	1545884
2619	327153	1545864
2620	327256	1545636
2621	327425	1545716
2622	327566	1545670
2623	327659	1545393
2624	327790	1545296
2625	327927	1545231
2626	328071	1545195
2627	328209	1545131
2628	328299	1544842
2629	328435	1544772
2630	328564	1544663
2631	328690	1544546
2632	328856	1544612
2633	328938	1544286
2634	329059	1544146
2635	329197	1544083
2636	329333	1544009
2637	329528	1544213
2638	329640	1544027
2639	329760	1543877
2640	329890	1543779
2641	330002	1543591
2642	330114	1543408
2643	330190	1543055
2644	330313	1542918
2645	330479	1542984
2646	330602	1542852
2647	330742	1542798
2648	330920	1542923
2649	331079	1542956
2650	331256	1543071
2651	331356	1542830
2652	331468	1542646
2653	331602	1542563
2654	331701	1542317
2655	331829	1542208
2656	331942	1542028
2657	332061	1541875
2658	332163	1541642
2659	332302	1541584
2660	332398	1541322
2661	332524	1541204
2662	332639	1541035
2663	332766	1540920
2664	332902	1540843
2665	333047	1540811
2666	333143	1540554
2667	333271	1540444
2668	333369	1540194
2669	333520	1540189
2670	333703	1540334
2671	333866	1540384
2672	333984	1540228
2673	334087	1540000
2674	334191	1539777
2675	334301	1539585
2676	334478	1539702
2677	334608	1539600
2678	334721	1539419
2679	334831	1539227
2680	334946	1539053
2681	335041	1538791
2682	335162	1538650
2683	335305	1538606
2684	335435	1538503
2685	335565	1538406
2686	335705	1538350
2687	335883	1538465
2688	335982	1538221
2689	336131	1538209
2690	336219	1537914
2691	336350	1537816
2692	336497	1537792
2693	336670	1537887
2694	336814	1537849
2695	336970	1537864
2696	337060	1537581
2697	337190	1537480
2698	337310	1537331
2699	337459	1537316
2700	337599	1537259
2701	337730	1537159
2702	337866	1537085
2703	338020	1537091
2704	338132	1536909
2705	338321	1537074
2706	338462	1537021
2707	338578	1536856
2708	338669	1536577
2709	338815	1536547
2710	338964	1536530
2711	339050	1536230
2712	339171	1536085
2713	339361	1536257
2714	339489	1536145
2715	339614	1536016
2716	339764	1536003
2717	339904	1535948
2718	340043	1535886
2719	340123	1535556
2720	340247	1535429
2721	340423	1535530
2722	340575	1535528
2723	340686	1535342
2724	340802	1535176
2725	340944	1535124
2726	341038	1534858
2727	341195	1534878
2728	341307	1534696
2729	341400	1534427
2730	341533	1534336
2731	341613	1534011
2732	341716	1533786
2733	341832	1533619
2734	341972	1533562
2735	342127	1533572
2736	342259	1533479
2737	342386	1533361
2738	342482	1533104
2739	342646	1533156
2740	342742	1532901
2741	342887	1532866
2742	342998	1532678
2743	343091	1532407
2744	343225	1532322
2745	343380	1532332
2746	343463	1532020
2747	343557	1531755
2748	343650	1531490
2749	343791	1531434
2750	343903	1531250
2751	344006	1531029
2752	344134	1530917
2753	344267	1530829
2754	344399	1530732
2755	344516	1530575
2756	344646	1530471
2757	344732	1530171
2758	344821	1529887
2759	344919	1529644
2760	345071	1529636
2761	345201	1529534
2762	345358	1529549
2763	345449	1529278
2764	345589	1529218
2765	345794	1529444
2766	345963	1529516
2767	346076	1529339
2768	346214	1529268
2769	346312	1529024
2770	346407	1528766
2771	346581	1528858
2772	346709	1528748
2773	346829	1528601
2774	346963	1528514
2775	347053	1528236
2776	347131	1527902
2777	347221	1527626
2778	347412	1527791
2779	347499	1527498
2780	347614	1527329
2781	347720	1527118
2782	347802	1526804
2783	347955	1526802
2784	348097	1526755
2785	348180	1526447
2786	348384	1526664
2787	348486	1526439
2788	348631	1526401
2789	348798	1526462
2790	348913	1526295
2791	349004	1526019
2792	349126	1525883
2793	349285	1525903
2794	349375	1525625
2795	349491	1525463
2796	349564	1525111
2797	349712	1525084
2798	349835	1524954
2799	349960	1524827
2800	350035	1524484
2801	350168	1524394
2802	350372	1524613
2803	350453	1524297
2804	350617	1524342
2805	350740	1524210
2806	350906	1524259
2807	351032	1524140
2808	351167	1524059
2809	351304	1523985
2810	351420	1523824
2811	351520	1523589
2812	351670	1523570
2813	351750	1523250
2814	351852	1523027
2815	351942	1522751
2816	352088	1522717
2817	352205	1522556
2818	352278	1522208
2819	352450	1522284
2820	352587	1522212
2821	352689	1521989
2822	352838	1521967
2823	352970	1521873
2824	353056	1521577
2825	353201	1521543
2826	353342	1521486
2827	353428	1521191
2828	353561	1521099
2829	353654	1520838
2830	353793	1520776
2831	353961	1520834
2832	354061	1520604
2833	354198	1520527
2834	354368	1520598
2835	354506	1520527
2836	354633	1520412
2837	354718	1520116
2838	354844	1519994
2839	354959	1519824
2840	355041	1519519
2841	355118	1519188
2842	355274	1519194
2843	355422	1519170
2844	355559	1519096
2845	355679	1518947
2846	355774	1518697
2847	355911	1518621
2848	355988	1518291
2849	356079	1518022
2850	356205	1517902
2851	356291	1517611
2852	356415	1517483
2853	356560	1517443
2854	356685	1517320
2855	356791	1517112
2856	356921	1517010
2857	357067	1516973
2858	357186	1516826
2859	357365	1516927
2860	357494	1516820
2861	357626	1516727
2862	357752	1516604
2863	357882	1516503
2864	358029	1516468
2865	358145	1516308
2866	358251	1516101
2867	358385	1516014
2868	358465	1515698
2869	358583	1515545
2870	358714	1515448
2871	358841	1515330
2872	358938	1515089
2873	359127	1515231
2874	359216	1514957
2875	359351	1514875
2876	359481	1514772
2877	359624	1514719
2878	359703	1514403
2879	359803	1514172
2880	359965	1514203
2881	360063	1513964
2882	360207	1513921
2883	360346	1513855
2884	360466	1513708
2885	360657	1513862
2886	360807	1513842
2887	360880	1513497
2888	360965	1513207
2889	361055	1512933
2890	361210	1512937
2891	361328	1512781
2892	361482	1512777
2893	361654	1512848
2894	361773	1512700
2895	361861	1512421
