iter	Passed	Remaining
1510	181515	1019775
1511	181596	1019439
1512	181704	1019247
1513	181782	1018896
1514	181887	1018690
1515	182002	1018539
1516	182069	1018127
1517	182228	1018220
1518	182411	1018451
1519	182530	1018329
1520	182621	1018047
1521	182717	1017793
1522	182791	1017415
1523	182919	1017340
1524	183008	1017047
1525	183141	1016999
1526	183226	1016684
1527	183322	1016432
1528	183447	1016338
1529	183576	1016268
1530	183707	1016212
1531	183806	1015975
1532	183913	1015784
1533	184039	1015694
1534	184209	1015854
1535	184282	1015472
1536	184404	1015363
1537	184571	1015501
1538	184710	1015489
1539	184883	1015660
1540	184954	1015268
1541	185069	1015119
1542	185271	1015451
1543	185340	1015053
1544	185476	1015019
1545	185538	1014583
1546	185679	1014578
1547	185861	1014792
1548	185953	1014520
1549	186077	1014419
1550	186207	1014355
1551	186317	1014181
1552	186404	1013881
1553	186527	1013776
1554	186662	1013740
1555	186778	1013598
1556	186861	1013277
1557	186980	1013148
1558	187162	1013367
1559	187370	1013723
1560	187518	1013755
1561	187598	1013416
1562	187719	1013302
1563	187816	1013058
1564	187949	1013004
1565	188047	1012765
1566	188130	1012446
1567	188292	1012549
1568	188404	1012390
1569	188550	1012407
1570	188637	1012109
1571	188748	1011942
1572	188967	1012351
1573	189132	1012472
1574	189220	1012182
1575	189374	1012240
1576	189553	1012434
1577	189701	1012460
1578	189859	1012543
1579	190002	1012545
1580	190168	1012668
1581	190250	1012344
1582	190383	1012291
1583	190504	1012177
1584	190627	1012069
1585	190731	1011862
1586	190859	1011783
1587	190985	1011695
1588	191170	1011917
1589	191318	1011942
1590	191482	1012051
1591	191623	1012041
1592	191800	1012221
1593	191911	1012048
1594	192024	1011890
1595	192130	1011695
1596	192272	1011685
1597	192415	1011688
1598	192496	1011357
1599	192642	1011374
1600	192756	1011216
1601	192889	1011167
1602	193069	1011358
1603	193137	1010962
1604	193230	1010699
1605	193353	1010592
1606	193470	1010453
1607	193618	1010475
1608	193782	1010581
1609	193920	1010552
1610	193998	1010213
1611	194160	1010311
1612	194263	1010097
1613	194349	1009800
1614	194466	1009658
1615	194605	1009637
1616	194729	1009534
1617	194913	1009741
1618	195046	1009687
1619	195139	1009427
1620	195241	1009208
1621	195332	1008936
1622	195428	1008688
1623	195554	1008600
1624	195675	1008480
1625	195799	1008377
1626	195984	1008590
1627	196075	1008319
1628	196188	1008163
1629	196343	1008217
1630	196425	1007899
1631	196501	1007551
1632	196661	1007632
1633	196747	1007335
1634	196906	1007412
1635	197039	1007359
1636	197186	1007372
1637	197324	1007344
1638	197448	1007240
1639	197593	1007245
1640	197742	1007269
1641	197819	1006929
1642	197912	1006668
1643	198005	1006406
1644	198122	1006270
1645	198281	1006346
1646	198411	1006272
1647	198486	1005923
1648	198573	1005630
1649	198654	1005311
1650	198786	1005249
1651	198863	1004909
1652	198992	1004834
1653	199098	1004639
1654	199263	1004744
1655	199380	1004608
1656	199478	1004376
1657	199627	1004399
1658	199806	1004574
1659	199966	1004650
1660	200122	1004709
1661	200247	1004613
1662	200380	1004553
1663	200548	1004672
1664	200662	1004517
1665	200830	1004632
1666	200917	1004346
1667	201080	1004439
1668	201180	1004214
1669	201321	1004196
1670	201465	1004191
1671	201552	1003903
1672	201621	1003527
1673	201759	1003492
1674	201937	1003658
1675	202054	1003519
1676	202192	1003485
1677	202345	1003525
1678	202426	1003210
1679	202592	1003314
1680	202770	1003476
1681	202889	1003349
1682	203037	1003364
1683	203117	1003043
1684	203264	1003054
1685	203374	1002880
1686	203518	1002872
1687	203645	1002786
1688	203782	1002744
1689	203924	1002727
1690	204064	1002702
1691	204142	1002372
1692	204301	1002441
1693	204492	1002665
1694	204606	1002513
1695	204745	1002482
1696	204884	1002449
1697	204979	1002203
1698	205075	1001959
1699	205185	1001786
1700	205289	1001586
1701	205430	1001565
1702	205575	1001561
1703	205688	1001404
1704	205821	1001341
1705	205956	1001290
1706	206102	1001293
1707	206262	1001364
1708	206354	1001103
1709	206456	1000893
1710	206539	1000586
1711	206694	1000632
1712	206842	1000644
1713	206933	1000380
1714	207028	1000135
1715	207132	999931
1716	207278	999932
1717	207388	999761
1718	207501	999605
1719	207647	999605
1720	207780	999544
1721	207875	999300
1722	207962	999018
1723	208079	998877
1724	208213	998819
1725	208288	998482
1726	208425	998438
1727	208570	998434
1728	208774	998710
1729	208875	998495
1730	208977	998285
1731	209102	998187
1732	209219	998047
1733	209300	997739
1734	209443	997725
1735	209612	997830
1736	209789	997981
1737	209889	997758
1738	210044	997802
1739	210126	997498
1740	210250	997391
1741	210418	997492
1742	210531	997336
1743	210663	997270
1744	210780	997132
1745	210883	996924
1746	211015	996858
1747	211088	996511
1748	211229	996488
1749	211311	996183
1750	211426	996033
1751	211617	996246
1752	211787	996353
1753	211851	995968
1754	211988	995923
1755	212109	995801
1756	212245	995754
1757	212363	995619
1758	212541	995767
1759	212628	995488
1760	212780	995510
1761	212872	995258
1762	212997	995157
1763	213128	995084
1764	213259	995011
1765	213444	995189
1766	213546	994977
1767	213713	995074
1768	213827	994918
1769	213979	994943
1770	214092	994788
1771	214224	994717
1772	214338	994565
1773	214434	994328
1774	214521	994050
1775	214684	994122
1776	214803	993994
1777	214898	993755
1778	214972	993415
1779	215091	993288
1780	215194	993085
1781	215295	992872
1782	215389	992626
1783	215503	992474
1784	215615	992312
1785	215738	992205
1786	215835	991975
1787	215958	991862
1788	216076	991727
1789	216166	991466
1790	216258	991216
1791	216377	991084
1792	216515	991042
1793	216618	990842
1794	216792	990964
1795	216954	991031
1796	217122	991127
1797	217265	991105
1798	217403	991064
1799	217541	991020
1800	217625	990734
1801	217744	990602
1802	217837	990357
1803	217917	990051
1804	218009	989798
1805	218111	989594
1806	218222	989428
1807	218351	989346
1808	218451	989128
1809	218520	988774
1810	218646	988676
1811	218759	988522
1812	218821	988134
1813	218916	987901
1814	219053	987852
1815	219150	987625
1816	219249	987409
1817	219391	987384
1818	219531	987348
1819	219647	987207
1820	219743	986976
1821	219841	986751
1822	220039	986978
1823	220131	986728
1824	220278	986728
1825	220374	986496
1826	220536	986561
1827	220673	986510
1828	220798	986410
1829	220930	986338
1830	221071	986308
1831	221178	986127
1832	221259	985830
1833	221463	986078
1834	221556	985833
1835	221710	985862
1836	221854	985846
1837	222008	985872
1838	222147	985831
1839	222327	985975
1840	222417	985714
1841	222542	985616
1842	222671	985530
1843	222780	985358
1844	222918	985313
1845	223022	985117
1846	223150	985028
1847	223288	984980
1848	223362	984654
1849	223457	984421
1850	223564	984240
1851	223645	983942
1852	223723	983636
1853	223876	983656
1854	223972	983424
1855	224096	983321
1856	224199	983121
1857	224371	983226
1858	224507	983171
1859	224582	982849
1860	224700	982718
1861	224832	982647
1862	224907	982324
1863	225007	982115
1864	225176	982203
1865	225274	981985
1866	225411	981935
1867	225564	981954
1868	225678	981804
1869	225806	981716
1870	225920	981563
1871	226029	981392
1872	226216	981559
1873	226343	981466
1874	226454	981304
1875	226612	981344
1876	226753	981309
1877	226885	981237
1878	227036	981246
1879	227143	981067
1880	227343	981286
1881	227443	981078
1882	227595	981090
1883	227680	980814
1884	227814	980749
1885	227931	980610
1886	228053	980497
1887	228191	980448
1888	228288	980227
1889	228451	980287
1890	228583	980215
1891	228660	979904
1892	228815	979928
1893	228942	979834
1894	229064	979721
1895	229188	979611
1896	229351	979672
1897	229470	979540
1898	229615	979525
1899	229755	979482
1900	229858	979286
1901	229947	979028
1902	230087	978988
1903	230173	978722
1904	230282	978547
1905	230446	978611
1906	230618	978706
1907	230739	978585
1908	230816	978279
1909	230963	978270
1910	231092	978184
1911	231227	978121
1912	231401	978226
1913	231564	978279
1914	231711	978272
1915	231819	978092
1916	232006	978250
1917	232158	978260
1918	232281	978148
1919	232373	977906
1920	232463	977655
1921	232610	977640
1922	232798	977802
1923	232872	977483
1924	232973	977278
1925	233069	977054
1926	233150	976762
1927	233264	976614
1928	233355	976365
1929	233516	976415
1930	233628	976253
1931	233788	976297
1932	233913	976194
1933	234086	976287
1934	234220	976220
1935	234361	976184
1936	234479	976051
1937	234576	975830
1938	234702	975728
1939	234830	975635
1940	234983	975648
1941	235118	975583
1942	235245	975487
1943	235324	975192
1944	235417	974953
1945	235491	974638
1946	235656	974701
1947	235832	974805
1948	235999	974875
1949	236090	974630
1950	236269	974749
1951	236458	974907
1952	236590	974828
1953	236684	974597
1954	236846	974644
1955	236992	974624
1956	237154	974673
1957	237251	974452
1958	237324	974133
1959	237439	973986
1960	237516	973683
1961	237611	973458
1962	237746	973390
1963	237891	973366
1964	237980	973114
1965	238105	973010
1966	238272	973077
1967	238406	973010
1968	238515	972839
1969	238602	972577
1970	238733	972497
1971	238925	972665
1972	239007	972385
1973	239161	972397
1974	239251	972148
1975	239396	972123
1976	239486	971877
1977	239573	971616
1978	239734	971658
1979	239866	971581
1980	239959	971347
1981	240050	971103
1982	240161	970941
1983	240285	970832
1984	240432	970814
1985	240524	970575
1986	240714	970731
1987	240812	970519
1988	240963	970516
1989	241051	970262
1990	241212	970303
1991	241328	970161
1992	241469	970117
1993	241590	969996
1994	241681	969754
1995	241793	969596
1996	241960	969658
1997	242061	969456
1998	242240	969569
1999	242364	969458
2000	242478	969308
2001	242615	969251
2002	242735	969124
2003	242903	969188
2004	243052	969180
2005	243227	969273
2006	243375	969258
2007	243516	969214
2008	243635	969084
2009	243709	968776
2010	243804	968548
2011	243906	968351
2012	244052	968330
2013	244248	968503
2014	244448	968696
2015	244534	968433
2016	244655	968311
2017	244805	968304
2018	245007	968500
2019	245100	968269
2020	245180	967982
2021	245280	967777
2022	245389	967606
2023	245525	967544
2024	245615	967300
2025	245775	967329
2026	245884	967162
2027	246022	967104
2028	246085	966756
2029	246188	966560
2030	246290	966366
2031	246381	966124
2032	246464	965853
2033	246558	965626
2034	246644	965366
2035	246735	965130
2036	246849	964977
2037	246965	964838
2038	247119	964843
2039	247307	964985
2040	247398	964745
2041	247583	964871
2042	247725	964830
2043	247883	964852
2044	248017	964780
2045	248121	964594
2046	248242	964469
2047	248325	964200
2048	248398	963894
2049	248520	963776
2050	248661	963730
2051	248748	963474
2052	248881	963400
2053	249055	963483
2054	249179	963371
2055	249260	963096
2056	249379	962965
2057	249481	962770
2058	249593	962614
2059	249689	962393
2060	249818	962302
2061	249969	962296
2062	250075	962118
2063	250204	962027
2064	250283	961743
2065	250360	961450
2066	250467	961276
2067	250627	961305
2068	250728	961103
2069	250921	961260
2070	251029	961086
2071	251155	960986
2072	251255	960782
2073	251322	960455
2074	251429	960279
2075	251585	960290
2076	251646	959940
2077	251769	959824
2078	251913	959792
2079	252062	959776
2080	252239	959867
2081	252373	959794
2082	252509	959728
2083	252665	959739
2084	252783	959607
2085	252894	959448
2086	253012	959313
2087	253126	959166
2088	253233	958988
2089	253385	958983
2090	253529	958950
2091	253675	958922
2092	253811	958857
2093	253908	958643
2094	254078	958707
2095	254280	958888
2096	254397	958751
2097	254541	958718
2098	254697	958725
2099	254899	958908
2100	255060	958934
2101	255181	958813
2102	255361	958909
2103	255455	958686
2104	255559	958500
2105	255684	958393
2106	255792	958220
2107	255937	958185
2108	256058	958062
2109	256202	958025
2110	256270	957707
2111	256359	957464
2112	256491	957382
2113	256576	957125
2114	256753	957211
2115	256877	957099
2116	257011	957025
2117	257150	956969
2118	257306	956977
2119	257394	956731
2120	257510	956588
2121	257594	956327
2122	257761	956375
2123	257880	956247
2124	258036	956251
2125	258181	956218
2126	258270	955977
2127	258395	955870
2128	258527	955786
2129	258684	955797
2130	258786	955603
2131	258984	955766
2132	259086	955572
2133	259211	955461
2134	259320	955296
2135	259417	955085
2136	259530	954932
2137	259695	954968
2138	259831	954901
2139	259994	954932
2140	260134	954879
2141	260266	954796
2142	260350	954539
2143	260496	954504
2144	260656	954525
2145	260818	954552
2146	260928	954389
2147	261045	954249
2148	261152	954076
2149	261246	953853
2150	261344	953647
2151	261490	953612
2152	261625	953541
2153	261760	953469
2154	261844	953211
2155	261930	952960
2156	262005	952671
2157	262149	952631
2158	262305	952633
2159	262419	952486
2160	262497	952205
2161	262588	951975
2162	262755	952017
2163	262869	951869
2164	262953	951611
2165	263110	951620
2166	263287	951700
2167	263420	951618
2168	263583	951647
2169	263758	951718
2170	263889	951632
2171	263979	951394
2172	264090	951236
2173	264232	951190
2174	264333	950991
2175	264492	951006
2176	264652	951023
2177	264835	951121
2178	264992	951129
2179	265160	951170
2180	265282	951051
2181	265380	950846
2182	265462	950583
2183	265609	950552
2184	265748	950491
2185	265912	950521
2186	265992	950250
2187	266163	950305
2188	266257	950085
2189	266358	949891
2190	266471	949737
2191	266618	949705
2192	266716	949500
2193	266923	949682
2194	267035	949525
2195	267146	949368
2196	267247	949172
2197	267392	949132
2198	267511	949004
2199	267643	948916
2200	267762	948785
2201	267900	948721
2202	268015	948576
2203	268162	948547
2204	268250	948304
2205	268378	948206
2206	268525	948173
2207	268654	948076
2208	268785	947988
2209	268866	947722
2210	269000	947645
2211	269096	947432
2212	269213	947296
2213	269295	947033
2214	269414	946904
2215	269535	946779
2216	269689	946772
2217	269817	946672
2218	269918	946479
2219	270062	946434
2220	270184	946315
2221	270305	946190
2222	270392	945946
2223	270519	945844
2224	270732	946041
2225	270852	945916
2226	270992	945857
2227	271115	945741
2228	271200	945491
2229	271330	945397
2230	271478	945366
2231	271616	945301
2232	271726	945139
2233	271821	944926
2234	271914	944703
2235	272005	944477
2236	272119	944329
2237	272266	944295
2238	272402	944223
2239	272564	944240
2240	272739	944303
2241	272919	944383
2242	273090	944433
2243	273234	944387
2244	273390	944385
2245	273519	944288
2246	273675	944283
2247	273767	944058
2248	273884	943920
2249	273978	943704
2250	274063	943454
2251	274211	943422
2252	274362	943402
2253	274501	943339
2254	274670	943379
2255	274761	943152
2256	274922	943166
2257	275082	943173
2258	275244	943190
2259	275377	943106
2260	275538	943120
2261	275707	943158
2262	275816	942993
2263	275968	942975
2264	276110	942919
2265	276210	942722
2266	276416	942889
2267	276558	942835
2268	276693	942758
2269	276791	942555
2270	276916	942442
2271	277078	942458
2272	277224	942415
2273	277295	942122
2274	277395	941924
2275	277513	941789
2276	277679	941817
2277	277763	941567
2278	277863	941369
2279	277954	941144
2280	278116	941158
2281	278272	941150
2282	278414	941096
2283	278559	941051
2284	278643	940804
2285	278749	940628
2286	278846	940419
2287	278924	940151
2288	279014	939922
2289	279125	939763
2290	279207	939506
2291	279308	939315
2292	279401	939097
2293	279552	939073
2294	279683	938981
2295	279837	938967
2296	279959	938846
2297	280104	938802
2298	280237	938717
2299	280308	938422
2300	280398	938195
2301	280556	938193
2302	280710	938180
2303	280851	938120
2304	280977	938013
2305	281097	937887
2306	281166	937586
2307	281323	937581
2308	281451	937480
2309	281574	937361
2310	281786	937539
2311	281874	937304
2312	281955	937047
2313	282060	936871
2314	282172	936714
2315	282245	936432
2316	282369	936315
2317	282527	936313
2318	282655	936212
2319	282758	936027
2320	282932	936077
2321	283170	936339
2322	283308	936270
2323	283465	936263
2324	283603	936195
2325	283716	936045
2326	283850	935960
2327	283992	935905
2328	284150	935902
2329	284303	935881
2330	284421	935748
2331	284576	935735
2332	284756	935801
2333	284852	935595
2334	284966	935446
2335	285118	935423
2336	285274	935412
2337	285423	935378
2338	285513	935151
2339	285613	934955
2340	285814	935092
2341	285949	935014
2342	286045	934805
2343	286158	934653
2344	286305	934613
2345	286445	934550
2346	286558	934398
2347	286644	934157
2348	286767	934040
2349	286925	934035
2350	287052	933929
2351	287214	933934
2352	287312	933736
2353	287443	933642
2354	287557	933494
2355	287685	933392
2356	287850	933409
2357	287973	933288
2358	288119	933243
2359	288256	933169
2360	288406	933136
2361	288531	933023
2362	288673	932965
2363	288816	932912
2364	288946	932814
2365	289080	932731
2366	289268	932819
2367	289435	932842
2368	289584	932806
2369	289689	932629
2370	289824	932548
2371	289903	932288
2372	290026	932168
2373	290165	932098
2374	290276	931938
2375	290350	931663
2376	290473	931544
2377	290613	931478
2378	290711	931278
2379	290832	931152
2380	290977	931102
2381	291081	930923
2382	291167	930686
2383	291254	930451
2384	291391	930374
2385	291477	930136
2386	291577	929944
2387	291841	930276
2388	291946	930098
2389	292132	930178
2390	292282	930143
2391	292386	929964
2392	292474	929735
2393	292648	929775
2394	292714	929476
2395	292794	929219
2396	292931	929143
2397	293112	929209
2398	293200	928978
2399	293342	928916
2400	293464	928794
2401	293613	928757
2402	293692	928499
2403	293817	928385
2404	293922	928207
2405	294099	928259
2406	294209	928098
2407	294299	927874
2408	294425	927762
2409	294579	927740
2410	294669	927519
2411	294835	927533
2412	294949	927386
2413	295038	927158
2414	295147	926995
2415	295229	926747
2416	295396	926765
2417	295483	926531
2418	295575	926315
2419	295718	926260
2420	295847	926158
2421	295926	925901
2422	296019	925686
2423	296163	925634
2424	296242	925377
2425	296333	925155
2426	296488	925137
2427	296641	925110
2428	296775	925026
2429	296922	924981
2430	297100	925032
2431	297183	924786
2432	297279	924584
2433	297408	924484
2434	297495	924253
2435	297616	924124
2436	297705	923901
2437	297835	923803
2438	297950	923658
2439	298103	923632
2440	298244	923567
2441	298395	923534
2442	298525	923437
2443	298662	923359
2444	298768	923189
2445	298911	923131
2446	299002	922912
2447	299102	922721
2448	299239	922645
2449	299329	922423
2450	299463	922338
2451	299600	922260
2452	299709	922099
2453	299823	921950
2454	299965	921889
2455	300110	921839
2456	300226	921695
2457	300312	921464
2458	300473	921458
2459	300603	921361
2460	300799	921466
2461	300931	921373
2462	301062	921277
2463	301155	921066
2464	301263	920901
2465	301380	920762
2466	301517	920686
2467	301663	920636
2468	301771	920471
2469	301901	920371
2470	302010	920210
2471	302126	920068
2472	302244	919933
2473	302385	919867
2474	302512	919761
2475	302676	919765
2476	302790	919617
2477	302943	919589
2478	303191	919846
2479	303259	919560
2480	303395	919479
2481	303513	919344
2482	303604	919128
2483	303691	918900
2484	303810	918765
2485	303928	918630
2486	304057	918530
2487	304222	918538
2488	304374	918503
2489	304467	918294
2490	304652	918359
2491	304741	918138
2492	304875	918049
2493	304952	917790
2494	305107	917768
2495	305240	917677
2496	305367	917569
2497	305496	917466
2498	305618	917344
2499	305785	917355
2500	305964	917405
2501	306039	917140
2502	306169	917039
2503	306291	916917
2504	306417	916805
2505	306546	916703
2506	306639	916493
2507	306714	916229
2508	306829	916085
2509	306991	916081
2510	307115	915964
2511	307274	915951
2512	307410	915871
2513	307586	915907
2514	307756	915927
2515	307894	915851
2516	308083	915927
2517	308228	915872
2518	308373	915816
2519	308495	915694
2520	308639	915635
2521	308723	915398
2522	308818	915193
2523	308941	915073
2524	309030	914852
2525	309156	914740
2526	309311	914713
2527	309443	914620
2528	309548	914448
2529	309616	914163
2530	309783	914172
2531	309896	914022
2532	310071	914054
2533	310200	913952
2534	310297	913755
2535	310422	913640
2536	310548	913528
2537	310651	913350
2538	310778	913239
2539	310975	913336
2540	311111	913254
2541	311198	913027
2542	311298	912841
2543	311506	912970
2544	311627	912842
2545	311755	912736
2546	311876	912607
2547	312050	912637
2548	312192	912573
2549	312331	912497
2550	312466	912411
2551	312556	912193
2552	312718	912187
2553	312828	912029
2554	312968	911958
2555	313071	911776
2556	313181	911620
2557	313323	911553
2558	313437	911406
2559	313546	911244
2560	313664	911108
2561	313747	910870
2562	313840	910665
2563	314049	910791
2564	314135	910563
2565	314249	910416
2566	314394	910359
2567	314533	910285
2568	314659	910174
2569	314813	910141
2570	314984	910158
2571	315151	910166
2572	315286	910078
2573	315354	909799
2574	315485	909699
2575	315623	909621
2576	315701	909373
2577	315908	909493
2578	316023	909349
2579	316112	909130
2580	316225	908979
2581	316336	908823
2582	316500	908821
2583	316663	908813
2584	316818	908784
2585	316951	908692
2586	317077	908580
2587	317248	908594
2588	317349	908410
2589	317492	908345
2590	317625	908254
2591	317788	908248
2592	317870	908007
2593	317975	907835
2594	318095	907705
2595	318213	907569
2596	318380	907575
2597	318522	907507
2598	318609	907283
2599	318727	907147
2600	318850	907026
2601	318994	906963
2602	319074	906720
2603	319211	906638
2604	319290	906391
2605	319441	906349
2606	319534	906144
2607	319641	905977
2608	319767	905863
2609	319919	905825
2610	320031	905672
2611	320200	905680
2612	320332	905585
2613	320443	905431
2614	320562	905298
2615	320684	905172
2616	320843	905153
2617	321041	905242
2618	321155	905095
2619	321283	904988
2620	321410	904877
2621	321562	904839
2622	321715	904801
2623	321865	904757
2624	321986	904627
2625	322111	904512
2626	322202	904301
2627	322395	904375
2628	322489	904172
2629	322568	903927
2630	322717	903878
2631	322834	903739
2632	322930	903544
2633	323025	903343
2634	323159	903252
2635	323334	903275
2636	323540	903386
2637	323688	903334
2638	323769	903095
2639	323892	902974
2640	324024	902877
2641	324121	902680
2642	324250	902576
2643	324359	902416
2644	324488	902312
2645	324646	902286
2646	324725	902041
2647	324821	901845
2648	324964	901778
2649	325144	901814
2650	325359	901949
2651	325521	901934
2652	325662	901861
2653	325759	901668
2654	325923	901660
2655	326045	901535
2656	326182	901450
2657	326283	901270
2658	326390	901101
2659	326528	901021
2660	326653	900904
2661	326766	900756
2662	326900	900665
2663	326984	900434
2664	327129	900372
2665	327211	900137
2666	327321	899981
2667	327429	899816
2668	327551	899691
2669	327713	899677
2670	327846	899582
2671	327918	899321
2672	328013	899121
2673	328113	898938
2674	328270	898909
2675	328452	898948
2676	328606	898911
2677	328746	898834
2678	328871	898719
2679	328991	898588
2680	329120	898483
2681	329311	898545
2682	329408	898353
2683	329524	898212
2684	329606	897978
2685	329718	897826
2686	329802	897596
2687	329933	897497
2688	330097	897486
2689	330228	897387
2690	330403	897406
2691	330541	897323
2692	330642	897143
2693	330704	896854
2694	330796	896649
2695	330888	896442
2696	330999	896288
2697	331133	896196
2698	331307	896212
2699	331446	896134
2700	331606	896112
2701	331713	895944
2702	331821	895783
2703	331941	895653
2704	332124	895693
2705	332232	895529
2706	332345	895380
2707	332440	895182
2708	332524	894956
2709	332645	894829
2710	332789	894763
2711	332933	894697
2712	333040	894531
2713	333124	894304
2714	333212	894089
2715	333337	893972
2716	333453	893832
2717	333601	893777
2718	333729	893668
2719	333831	893491
2720	333969	893407
2721	334071	893229
2722	334194	893109
2723	334314	892978
2724	334505	893037
2725	334659	892997
2726	334774	892855
2727	334903	892748
2728	335027	892629
2729	335139	892477
2730	335232	892276
2731	335356	892156
2732	335493	892071
2733	335647	892032
2734	335774	891919
2735	335912	891837
2736	335984	891581
2737	336118	891487
2738	336224	891320
2739	336326	891143
2740	336448	891017
2741	336585	890932
2742	336698	890784
2743	336789	890576
2744	336895	890410
2745	337037	890339
2746	337193	890302
2747	337343	890253
2748	337505	890234
2749	337610	890065
2750	337703	889861
2751	337851	889805
2752	337960	889648
2753	338076	889508
2754	338160	889281
2755	338292	889185
2756	338402	889026
2757	338546	888961
2758	338631	888737
2759	338726	888542
2760	338919	888605
2761	339094	888618
2762	339294	888698
2763	339485	888754
2764	339588	888579
2765	339685	888390
2766	339836	888340
2767	339955	888207
2768	340109	888165
2769	340326	888289
2770	340427	888108
2771	340575	888051
2772	340760	888089
2773	340851	887885
2774	340976	887768
2775	341106	887662
2776	341220	887518
2777	341360	887439
2778	341500	887361
2779	341644	887291
2780	341764	887161
2781	341910	887099
2782	342023	886950
2783	342104	886719
2784	342247	886647
2785	342369	886524
2786	342457	886309
2787	342545	886097
2788	342678	886000
2789	342786	885839
2790	342893	885674
2791	343052	885646
2792	343150	885457
2793	343240	885251
2794	343323	885024
2795	343467	884957
2796	343601	884861
2797	343705	884690
2798	343834	884585
2799	343958	884465
2800	344127	884461
2801	344297	884459
2802	344442	884391
2803	344620	884412
2804	344705	884191
2805	344788	883965
2806	344920	883867
2807	345044	883747
2808	345169	883629
2809	345336	883617
2810	345476	883539
2811	345635	883508
2812	345784	883452
2813	345887	883278
2814	346004	883141
2815	346134	883035
2816	346305	883035
2817	346446	882958
2818	346519	882708
2819	346636	882572
2820	346770	882477
2821	346895	882359
2822	347012	882220
2823	347074	881942
2824	347206	881843
2825	347312	881677
2826	347432	881547
2827	347520	881334
2828	347653	881238
2829	347795	881164
2830	347977	881190
2831	348080	881016
2832	348186	880852
2833	348327	880774
2834	348458	880671
2835	348547	880463
2836	348649	880288
2837	348807	880253
2838	348950	880180
2839	349045	879989
2840	349151	879822
2841	349336	879854
2842	349434	879670
2843	349586	879619
2844	349766	879641
2845	349908	879566
2846	350023	879423
2847	350159	879332
2848	350237	879097
2849	350352	878955
2850	350499	878891
2851	350606	878729
2852	350727	878600
2853	350868	878524
2854	351012	878453
2855	351162	878396
2856	351252	878192
2857	351355	878020
2858	351511	877980
2859	351703	878028
2860	351832	877921
2861	351919	877708
2862	352043	877589
2863	352179	877497
2864	352282	877325
2865	352381	877142
2866	352494	876995
2867	352646	876943
2868	352760	876797
2869	352904	876727
2870	353033	876620
2871	353184	876567
2872	353365	876586
2873	353557	876634
2874	353676	876501
2875	353861	876533
2876	353983	876408
2877	354066	876185
2878	354147	875959
2879	354269	875833
2880	354435	875816
2881	354527	875616
2882	354651	875494
2883	354805	875449
2884	354930	875330
2885	355073	875257
2886	355201	875145
2887	355271	874893
2888	355413	874817
2889	355545	874714
2890	355636	874514
2891	355788	874461
2892	355863	874222
2893	356030	874206
2894	356142	874056
2895	356315	874055
2896	356406	873854
2897	356528	873728
2898	356732	873804
2899	356841	873645
2900	356928	873434
2901	357087	873400
2902	357214	873286
2903	357295	873061
2904	357400	872892
2905	357521	872765
2906	357598	872530
2907	357679	872304
2908	357755	872068
2909	357951	872123
2910	358088	872032
2911	358226	871947
2912	358370	871873
2913	358534	871852
2914	358669	871756
2915	358777	871598
2916	358898	871469
2917	359018	871338
2918	359164	871272
2919	359299	871177
2920	359375	870941
2921	359461	870729
2922	359588	870615
2923	359669	870389
2924	359748	870161
2925	359843	869970
2926	359934	869770
2927	360029	869578
2928	360110	869354
2929	360231	869227
2930	360351	869097
2931	360488	869007
2932	360646	868969
2933	360820	868970
2934	360965	868899
2935	361040	868660
2936	361236	868714
2937	361358	868589
2938	361472	868444
2939	361571	868263
2940	361685	868118
2941	361778	867924
2942	361901	867802
2943	362055	867753
2944	362161	867588
2945	362274	867441
2946	362435	867410
2947	362558	867287
2948	362692	867191
2949	362842	867131
2950	362963	867003
2951	363106	866929
2952	363223	866790
2953	363376	866739
2954	363496	866610
2955	363577	866387
2956	363733	866343
2957	363914	866357
2958	364043	866247
2959	364203	866213
2960	364291	866007
2961	364380	865804
2962	364506	865688
2963	364595	865483
2964	364729	865387
2965	364814	865174
2966	364968	865125
2967	365061	864930
2968	365202	864850
2969	365338	864757
2970	365476	864669
2971	365598	864545
2972	365756	864503
2973	365892	864411
2974	366003	864260
2975	366153	864200
2976	366259	864037
2977	366412	863984
2978	366561	863923
2979	366698	863834
2980	366856	863793
2981	366934	863564
2982	367038	863394
2983	367209	863384
2984	367325	863246
2985	367465	863163
2986	367592	863049
2987	367741	862986
2988	367853	862838
2989	367925	862593
2990	368068	862517
2991	368200	862417
2992	368349	862353
2993	368449	862177
2994	368562	862029
2995	368688	861913
2996	368800	861764
2997	368934	861666
2998	369039	861503
2999	369173	861404
3000	369299	861289
3001	369379	861064
3002	369528	861001
3003	369655	860889
3004	369810	860840
3005	369960	860780
3006	370088	860667
3007	370241	860614
3008	370415	860608
3009	370524	860454
3010	370672	860389
3011	370813	860307
3012	370975	860274
3013	371051	860041
3014	371155	859873
3015	371322	859852
3016	371454	859750
3017	371541	859543
3018	371619	859315
3019	371771	859260
3020	371855	859045
3021	372010	858997
3022	372134	858876
3023	372215	858656
3024	372369	858603
3025	372460	858407
3026	372628	858388
3027	372710	858169
3028	372832	858043
3029	372925	857851
3030	373031	857689
3031	373226	857731
3032	373313	857525
3033	373401	857320
3034	373558	857275
3035	373741	857292
3036	373861	857161
3037	373951	856960
3038	374079	856850
3039	374205	856733
3040	374317	856585
