iter	AUC:0	Logloss:0	AUC	Logloss
829	0.9361014256	0.3033314865	0.9345206025	0.3068249141
830	0.9361012163	0.3033304607	0.9345198462	0.3068235512
831	0.9361078076	0.3033224686	0.9345233686	0.3068203901
832	0.9361081672	0.3033214298	0.9345232681	0.3068219928
833	0.9361080842	0.3033213098	0.9345227181	0.3068223488
834	0.9361111903	0.3033133944	0.9345249129	0.3068176035
835	0.9361121317	0.3033118989	0.9345271025	0.3068167974
836	0.9361206387	0.3033009316	0.9345387354	0.3068064546
837	0.9361212479	0.3032995797	0.9345387618	0.3068070175
838	0.9361265014	0.3032802016	0.9345442675	0.3067908661
839	0.9361277486	0.3032778398	0.9345403035	0.3067921638
840	0.9361295857	0.3032716629	0.9345384432	0.3067918669
841	0.936132504	0.3032687393	0.9345422062	0.3067897967
842	0.9361341792	0.3032663732	0.9345426213	0.3067879991
843	0.9361370869	0.3032614586	0.9345438537	0.30678752
844	0.9361387478	0.3032554616	0.9345455487	0.3067848189
845	0.9361414611	0.3032532972	0.9345422141	0.3067868312
846	0.9361429247	0.3032503519	0.9345435892	0.3067826284
847	0.9361449465	0.3032472255	0.9345420898	0.3067820661
848	0.9361470058	0.3032440761	0.9345411986	0.3067821343
849	0.9361553963	0.3032347627	0.9345469635	0.3067732125
850	0.9361577313	0.30323021	0.9345492271	0.3067736789
851	0.9361577736	0.3032285385	0.9345498565	0.3067722058
852	0.9361588279	0.3032259628	0.934549756	0.3067719799
853	0.9361654607	0.303217913	0.934549202	0.3067728464
854	0.9361727423	0.3032078722	0.9345474091	0.3067722356
855	0.9361733439	0.3032059791	0.9345481522	0.306772016
856	0.936183146	0.3031898546	0.9345571115	0.3067656361
857	0.9361870931	0.3031838056	0.9345552683	0.3067750275
858	0.9361913645	0.3031758297	0.9345553556	0.3067758976
859	0.9361921132	0.3031704426	0.9345568788	0.3067713307
860	0.9361925474	0.3031690596	0.9345565165	0.3067715828
861	0.9361968315	0.3031611089	0.9345572675	0.3067709012
862	0.936197943	0.3031599805	0.9345593513	0.3067713492
863	0.9362074239	0.3031458033	0.9345606656	0.3067718571
864	0.9362081954	0.3031441851	0.9345613796	0.3067729673
865	0.9362097029	0.3031385013	0.9345631619	0.3067707123
866	0.9362116983	0.3031308967	0.9345645344	0.3067677789
867	0.9362153517	0.3031182276	0.9345655525	0.3067617596
868	0.9362202369	0.3031087187	0.9345655697	0.3067630908
869	0.936221669	0.3031059345	0.9345610557	0.3067626836
870	0.9362230099	0.3031015917	0.9345613122	0.3067614746
871	0.9362254971	0.3030962529	0.9345645238	0.306756947
872	0.9362280543	0.3030911125	0.9345663643	0.3067519571
873	0.9362294916	0.303086681	0.9345673772	0.3067495478
874	0.9362324592	0.3030801972	0.9345668932	0.3067478703
875	0.9362363212	0.3030720105	0.9345691674	0.3067431853
876	0.9362391253	0.303068211	0.9345641007	0.3067426448
877	0.9362452494	0.3030586319	0.9345658064	0.306738207
878	0.9362489637	0.3030506031	0.9345681731	0.3067344259
879	0.9362499076	0.3030487163	0.9345676495	0.3067347657
880	0.9362510475	0.3030431232	0.9345670598	0.3067361285
881	0.9362589821	0.3030312061	0.934576236	0.3067286386
882	0.9362614877	0.3030241003	0.9345763153	0.3067249286
883	0.9362671752	0.3030141342	0.9345735836	0.3067227879
884	0.9362686692	0.3030123015	0.9345739697	0.3067230362
885	0.9362719701	0.3030041917	0.9345745118	0.3067220799
886	0.9362740457	0.3029980759	0.9345754374	0.3067221504
887	0.9362825267	0.3029841127	0.9345790311	0.3067198796
888	0.9362835542	0.3029795124	0.9345826091	0.3067160561
889	0.9362847655	0.3029761111	0.9345841217	0.3067164456
890	0.9362857825	0.3029732169	0.9345814878	0.3067184105
891	0.9362857919	0.3029712196	0.9345835901	0.3067164775
892	0.9362902681	0.302959306	0.934579962	0.3067138265
893	0.9363013444	0.3029400199	0.9345881148	0.3066982635
894	0.936306096	0.3029332589	0.9345923062	0.3066939339
895	0.9363103277	0.3029283373	0.9345919122	0.3066927692
896	0.9363148335	0.302917565	0.9345933401	0.3066871091
897	0.9363157353	0.3029165737	0.9345934195	0.3066854539
898	0.9363223681	0.3029046587	0.9345941573	0.3066835786
899	0.9363241492	0.3029008077	0.9345956143	0.3066835122
900	0.9363243422	0.3028999405	0.9345952864	0.3066836258
901	0.936328029	0.3028948941	0.9345970423	0.3066824406
902	0.9363287508	0.3028895776	0.9345978991	0.3066818158
903	0.9363329673	0.3028804695	0.9345995493	0.3066802056
904	0.9363457857	0.3028630685	0.934605248	0.3066796684
905	0.9363574412	0.3028490763	0.9346061392	0.3066735312
906	0.9363586654	0.3028466282	0.9346079294	0.3066710954
907	0.9363621699	0.3028384182	0.934610833	0.3066682246
908	0.9363721999	0.3028228024	0.9346173701	0.3066563528
909	0.9363721111	0.3028224596	0.9346173225	0.3066560669
910	0.9363796043	0.30280677	0.9346261628	0.3066466182
911	0.9363890551	0.3027932555	0.9346323216	0.3066369912
912	0.9363948755	0.3027835807	0.9346396573	0.3066355954
913	0.9363960979	0.3027810781	0.934638343	0.306634425
914	0.9364014342	0.3027737396	0.9346354764	0.3066367271
915	0.9364031688	0.3027690793	0.9346370102	0.3066315319
916	0.9364030805	0.3027663311	0.934635048	0.3066319357
917	0.9364045925	0.3027640031	0.9346350705	0.3066304267
918	0.9364055557	0.3027625704	0.9346338779	0.3066305031
919	0.9364067561	0.3027606384	0.9346382782	0.3066271545
920	0.9364103234	0.3027551819	0.934637834	0.306625917
921	0.9364118711	0.3027496164	0.934633751	0.306624869
922	0.9364129024	0.3027448924	0.9346333543	0.3066249124
923	0.9364145826	0.3027412768	0.9346343248	0.3066255143
924	0.9364165805	0.3027368378	0.9346357263	0.3066245855
925	0.9364262926	0.3027210365	0.9346383681	0.3066161419
926	0.9364270046	0.3027194884	0.9346378472	0.3066156741
927	0.9364276502	0.3027177878	0.9346373989	0.306616904
928	0.9364347297	0.3027091156	0.934642352	0.3066145063
929	0.9364348983	0.3027069713	0.9346417649	0.306613424
930	0.9364352617	0.3027064394	0.9346422779	0.3066126147
931	0.9364394829	0.3026954676	0.9346428147	0.3066091289
932	0.9364404859	0.3026944565	0.9346444463	0.3066092031
933	0.9364416374	0.3026902114	0.9346420769	0.3066091764
934	0.9364410877	0.3026880647	0.9346424472	0.3066067651
935	0.9364545883	0.3026639322	0.9346489009	0.3065938099
936	0.9364544866	0.3026623808	0.9346468435	0.3065950733
937	0.9364564439	0.3026614358	0.9346448047	0.3065949176
938	0.9364597369	0.3026522997	0.934651269	0.3065892145
939	0.9364620909	0.3026484582	0.9346561162	0.3065844591
940	0.9364639925	0.3026452306	0.9346589629	0.3065823089
941	0.9364646589	0.3026438151	0.9346590872	0.3065822114
942	0.9364666961	0.3026352137	0.9346608484	0.3065772292
943	0.9364695225	0.3026307427	0.9346610679	0.3065773015
944	0.9364804557	0.3026075905	0.934664823	0.306556933
945	0.9364836163	0.3026020314	0.9346689456	0.3065513358
946	0.9364838171	0.3026016773	0.9346704424	0.3065511605
947	0.9364926533	0.3025875538	0.9346784524	0.3065383103
948	0.9364962025	0.3025810032	0.9346809143	0.306537948
949	0.9364977377	0.3025762124	0.9346820884	0.3065375104
950	0.9365027395	0.3025683299	0.9346876232	0.3065302757
951	0.9365046164	0.3025655481	0.9346881574	0.3065281309
952	0.9365053221	0.3025633521	0.9346855024	0.3065270421
953	0.9365070454	0.3025598951	0.9346869912	0.3065254344
954	0.9365089091	0.3025564143	0.9346880305	0.3065234727
955	0.9365096528	0.3025547805	0.9346891967	0.3065242622
956	0.936511415	0.3025499645	0.9346929967	0.3065222766
957	0.9365113335	0.3025489851	0.9346934568	0.3065205544
958	0.9365128694	0.3025446854	0.9346931792	0.3065217143
959	0.9365155392	0.3025405719	0.9346936895	0.3065236939
960	0.9365159045	0.3025384136	0.9346915198	0.3065248864
961	0.9365166955	0.3025362179	0.9346915833	0.3065252707
962	0.9365213292	0.3025229849	0.9346953423	0.3065173712
963	0.93652084	0.3025211073	0.9346943493	0.3065180422
964	0.9365229683	0.3025152377	0.9346948835	0.3065135842
965	0.9365256709	0.3025087378	0.9346941457	0.3065101986
966	0.9365270666	0.302505269	0.9346924506	0.3065115254
967	0.9365355361	0.3024873024	0.9346945291	0.3065023352
968	0.936539028	0.3024824452	0.9346939632	0.3065026469
969	0.9365391421	0.3024806731	0.9346925617	0.3065031747
970	0.9365390984	0.3024797545	0.9346928922	0.3065041551
971	0.9365407501	0.3024760532	0.9346947777	0.3065010657
972	0.9365448245	0.3024677906	0.9346964807	0.306498285
973	0.9365463786	0.3024624255	0.934694664	0.3065032957
974	0.936559462	0.3024439234	0.9346886321	0.3064997519
975	0.9365670834	0.3024318166	0.9346902875	0.3064996531
976	0.9365703523	0.3024242938	0.9346915542	0.3064998996
977	0.936571215	0.3024202035	0.9346915171	0.3064983494
978	0.936572072	0.3024189064	0.9346916864	0.3064981969
979	0.9365751139	0.3024127775	0.9346915251	0.3064972886
980	0.9365783237	0.3024048681	0.9346931646	0.3064940334
981	0.9365789923	0.3024023359	0.9346934661	0.3064959724
982	0.9365820007	0.3023978798	0.9346933484	0.306493728
983	0.9365833993	0.3023957163	0.9346929306	0.306495496
984	0.9365836634	0.3023954883	0.9346925524	0.3064947812
985	0.9365879834	0.3023901593	0.9346910054	0.3064949324
986	0.9365886496	0.3023877806	0.9346899292	0.3064957606
987	0.9365888581	0.3023864864	0.9346896753	0.3064948296
988	0.9365891652	0.3023822744	0.9346905956	0.3064941893
989	0.9365916814	0.3023739087	0.9346979841	0.3064902892
990	0.9365933006	0.3023698684	0.9346999357	0.3064896523
991	0.9365944437	0.3023686332	0.9347009273	0.3064868243
992	0.9365974986	0.3023632585	0.9347016678	0.3064857544
993	0.9366002217	0.3023583777	0.9347039896	0.306482766
994	0.9366013476	0.3023538992	0.9347052087	0.306483037
995	0.9366037008	0.3023474814	0.9347052245	0.3064858848
996	0.936605369	0.3023459561	0.9347051214	0.3064847454
997	0.9366063799	0.3023424933	0.934707266	0.3064829257
998	0.9366171613	0.3023288764	0.9347155166	0.3064736489
999	0.9366196884	0.3023189891	0.9347202845	0.3064683944
1000	0.9366196672	0.3023169482	0.9347227201	0.3064656496
1001	0.936620562	0.3023147601	0.9347224371	0.306465727
1002	0.9366250489	0.3023069111	0.9347228787	0.3064642631
1003	0.936627832	0.3023028213	0.9347262081	0.3064630143
1004	0.9366294792	0.3022992576	0.9347277365	0.3064626456
1005	0.9366323499	0.3022946997	0.9347297066	0.3064608246
1006	0.9366330212	0.3022942242	0.9347296511	0.3064609449
1007	0.9366350328	0.3022901567	0.9347315181	0.3064594859
1008	0.9366354014	0.3022874139	0.9347300742	0.3064591431
1009	0.9366365912	0.3022847086	0.9347311267	0.306456546
1010	0.9366385585	0.302279405	0.9347322691	0.3064558199
1011	0.9366391553	0.3022738552	0.9347297913	0.3064578849
1012	0.9366400233	0.3022718293	0.9347296326	0.3064600671
1013	0.9366423647	0.3022661499	0.9347301483	0.3064578043
1014	0.9366435456	0.3022615861	0.9347315763	0.3064564918
1015	0.9366486276	0.3022529538	0.9347340488	0.3064520397
1016	0.9366666716	0.3022302624	0.9347405118	0.3064351868
1017	0.9366728729	0.3022176991	0.9347464908	0.306424603
1018	0.9366750962	0.3022126859	0.9347465834	0.3064238837
1019	0.9366765444	0.3022101873	0.9347460386	0.3064252798
1020	0.9366792263	0.3022013698	0.9347483499	0.3064206307
1021	0.9366793937	0.3022004322	0.9347486936	0.3064194977
1022	0.9366816939	0.3021984197	0.9347482758	0.3064202542
1023	0.9366837813	0.302195267	0.9347508911	0.3064189502
1024	0.9366880399	0.3021866958	0.9347556564	0.3064177969
1025	0.9366877275	0.3021849789	0.9347537551	0.3064170956
1026	0.9366883124	0.3021843424	0.9347526338	0.3064164887
1027	0.936688816	0.3021823553	0.9347519225	0.3064159971
1028	0.9366892963	0.3021816758	0.934751896	0.3064161337
1029	0.9366920073	0.3021754216	0.9347534192	0.3064153421
1030	0.9366919283	0.3021743766	0.934753443	0.3064147233
1031	0.9366936047	0.3021706566	0.9347516237	0.3064164511
1032	0.936695589	0.3021679328	0.9347530093	0.3064163507
1033	0.9366965238	0.302167204	0.9347533214	0.3064166958
1034	0.9366966663	0.3021661565	0.9347533981	0.3064160952
1035	0.9366995137	0.3021599539	0.9347536255	0.306409281
1036	0.9366997094	0.3021587388	0.9347537498	0.3064087112
1037	0.936701147	0.3021576577	0.9347544003	0.306408289
1038	0.936701772	0.3021557369	0.9347566335	0.3064084261
1039	0.9367037917	0.3021523041	0.9347554039	0.3064075024
1040	0.9367045224	0.3021494066	0.934756533	0.3064046294
1041	0.9367058278	0.3021465176	0.9347576014	0.3064032326
1042	0.9367067563	0.3021444407	0.9347577627	0.3064031825
1043	0.936710636	0.3021361746	0.9347598888	0.3064034133
1044	0.9367117607	0.3021332805	0.9347596825	0.306404348
1045	0.9367127288	0.3021311843	0.9347612031	0.3064032334
1046	0.9367129852	0.302128849	0.9347604045	0.3064063836
1047	0.9367142966	0.3021266542	0.9347612084	0.3064029738
1048	0.9367164313	0.302122978	0.9347600686	0.3064023839
1049	0.9367158649	0.3021203414	0.9347603093	0.3064014328
1050	0.9367171005	0.3021167515	0.9347592198	0.3064002973
1051	0.9367185046	0.3021121595	0.9347589183	0.3064007205
1052	0.9367196903	0.3021092776	0.9347610286	0.3063990328
1053	0.9367281782	0.3020983945	0.9347697181	0.3063886522
1054	0.9367309036	0.3020929728	0.9347697631	0.3063894795
1055	0.9367319635	0.3020914954	0.9347710695	0.3063883279
1056	0.9367330781	0.3020885091	0.9347724723	0.306385753
1057	0.9367371588	0.302083749	0.9347741568	0.306383125
1058	0.9367372282	0.3020837558	0.9347743816	0.3063832788
1059	0.9367395902	0.3020783381	0.9347780309	0.3063841922
1060	0.9367407425	0.3020762378	0.9347801253	0.3063827419
1061	0.9367421425	0.3020727945	0.9347806436	0.3063807714
1062	0.9367425177	0.3020712954	0.9347800962	0.3063816581
1063	0.9367428215	0.3020710123	0.9347790411	0.3063832918
1064	0.9367584859	0.3020543909	0.9347837825	0.306381194
1065	0.936759311	0.3020530977	0.9347833726	0.3063799254
1066	0.9367595505	0.3020509598	0.9347830157	0.3063801423
1067	0.936762677	0.3020470931	0.9347824154	0.3063818049
1068	0.9367657164	0.3020426143	0.9347816511	0.3063810535
1069	0.936766736	0.3020399516	0.9347787343	0.306381744
1070	0.9367677926	0.3020374612	0.9347795065	0.3063833146
1071	0.936767907	0.3020329216	0.9347816723	0.3063844555
1072	0.9367725027	0.3020264978	0.9347852237	0.3063809441
1073	0.9367755671	0.3020192976	0.9347848641	0.3063805281
1074	0.9367770738	0.3020162012	0.9347879898	0.3063764182
1075	0.9367808236	0.3020125634	0.9347913879	0.3063744879
1076	0.9367825388	0.3020095879	0.9347899361	0.3063723636
1077	0.9367886063	0.3019977234	0.9347977054	0.306364902
1078	0.9367915108	0.3019918653	0.934796251	0.3063602382
1079	0.936793456	0.3019891756	0.9347974516	0.3063591502
1080	0.9367950886	0.301985483	0.9347984379	0.3063583556
1081	0.9367974649	0.3019820911	0.9348012648	0.3063582698
1082	0.936796767	0.3019812343	0.9348002124	0.3063598124
1083	0.9367972625	0.301979144	0.9347981444	0.306359466
1084	0.936800887	0.3019737556	0.934793157	0.3063579101
1085	0.9368010628	0.3019735674	0.9347917581	0.3063586497
1086	0.936801343	0.3019712168	0.9347925382	0.3063560654
1087	0.936800608	0.3019703438	0.9347929613	0.3063551342
1088	0.9368051364	0.301962889	0.9347906647	0.3063550109
1089	0.936808253	0.3019587124	0.9347882529	0.3063557935
1090	0.9368130031	0.3019535056	0.9347951681	0.3063517083
1091	0.9368138009	0.3019507466	0.9347984208	0.3063476776
1092	0.9368170423	0.3019374756	0.934794232	0.3063470517
1093	0.9368180685	0.3019353137	0.9347941394	0.3063475283
1094	0.9368201252	0.301929971	0.9347946419	0.3063485361
1095	0.9368203701	0.3019279555	0.9347968791	0.3063474659
1096	0.9368260681	0.30191746	0.9347998355	0.3063439293
1097	0.936828328	0.3019133486	0.9347976645	0.3063466432
1098	0.9368301468	0.3019071923	0.9347985318	0.3063465114
1099	0.9368322668	0.3019062933	0.9347965036	0.3063496979
1100	0.9368331822	0.3019036681	0.9347969954	0.3063498897
1101	0.9368372401	0.3018982733	0.934798348	0.3063494297
1102	0.936838663	0.3018905188	0.9348047555	0.3063431325
1103	0.9368388892	0.3018898122	0.9348038141	0.3063431
1104	0.9368423324	0.3018815237	0.9348111682	0.3063314602
1105	0.9368430925	0.3018791698	0.9348117976	0.3063289175
1106	0.9368442349	0.301876049	0.9348130537	0.306329125
1107	0.9368470156	0.3018704974	0.9348121467	0.3063248668
1108	0.9368484093	0.3018661152	0.9348137148	0.306323284
1109	0.9368499976	0.3018633528	0.9348144024	0.3063211472
1110	0.9368497527	0.3018623873	0.9348135271	0.3063198985
1111	0.9368526222	0.3018575856	0.9348126941	0.3063213711
1112	0.9368590411	0.3018448441	0.934809883	0.306320665
1113	0.9368608337	0.301841366	0.9348105864	0.3063211435
1114	0.9368615733	0.3018393465	0.9348104992	0.3063219236
1115	0.9368615744	0.3018372319	0.9348095525	0.3063206202
1116	0.9368635077	0.3018302267	0.9348108165	0.3063171984
1117	0.9368645906	0.3018273132	0.9348113401	0.3063179318
1118	0.9368653869	0.3018260831	0.9348105441	0.3063183856
1119	0.9368653224	0.3018257893	0.9348093727	0.3063195866
1120	0.9368746277	0.3018152514	0.9348132256	0.3063120747
1121	0.9368752547	0.3018120818	0.9348114142	0.3063079631
1122	0.9368771642	0.3018077973	0.9348114459	0.3063080396
1123	0.9368778096	0.3018073854	0.9348118769	0.3063082711
1124	0.9368809326	0.3018001776	0.9348130405	0.3063097663
1125	0.936884298	0.3017940478	0.9348138126	0.306307571
1126	0.936886121	0.3017913306	0.9348130722	0.306309334
1127	0.9368871616	0.3017907946	0.9348115966	0.3063114371
1128	0.936888123	0.3017886801	0.9348124561	0.3063102409
1129	0.9368883106	0.3017866174	0.9348122815	0.3063120619
1130	0.9368896546	0.3017815282	0.9348144949	0.3063092669
1131	0.9368908846	0.3017771987	0.9348146747	0.306307267
1132	0.9368916118	0.3017751085	0.9348146456	0.3063084755
1133	0.9368910995	0.3017737817	0.9348159864	0.3063075904
1134	0.9368914986	0.3017729594	0.9348169463	0.3063069
1135	0.9368954258	0.3017674726	0.9348150873	0.3063100818
1136	0.9368962545	0.3017651895	0.9348161054	0.3063093882
1137	0.9369006402	0.3017526879	0.9348196277	0.3063003407
1138	0.9369068214	0.3017394781	0.9348237055	0.3062931444
1139	0.9369082478	0.3017367939	0.9348234331	0.3062922505
1140	0.9369127043	0.3017309108	0.9348255248	0.306289243
1141	0.9369144423	0.3017271103	0.9348261251	0.3062889989
1142	0.9369153414	0.3017240768	0.9348270216	0.3062869552
1143	0.9369169145	0.3017204796	0.9348289917	0.3062873817
1144	0.9369175558	0.3017185791	0.934828952	0.3062865152
1145	0.9369188382	0.3017161342	0.9348301393	0.3062857343
1146	0.9369188789	0.3017158232	0.9348302451	0.306285503
1147	0.9369212636	0.3017127388	0.9348301684	0.3062858264
1148	0.9369217866	0.3017117118	0.9348301155	0.3062859741
1149	0.9369222388	0.3017102026	0.9348317974	0.306283652
1150	0.9369240786	0.3017065087	0.9348330376	0.3062828991
1151	0.9369251638	0.3017042882	0.9348349654	0.3062835497
1152	0.9369249268	0.3017035813	0.9348352986	0.3062833633
1153	0.9369274759	0.3016993226	0.9348349601	0.306285347
1154	0.9369282538	0.3016968721	0.9348381758	0.3062838429
1155	0.9369286571	0.3016944693	0.9348369937	0.306282757
1156	0.9369331046	0.3016875757	0.9348364106	0.3062858719
1157	0.9369334828	0.3016874531	0.9348362731	0.3062859606
1158	0.9369345323	0.3016844854	0.9348361303	0.3062845401
1159	0.9369357091	0.3016823121	0.9348373097	0.3062832346
1160	0.9369369272	0.301679853	0.9348377857	0.3062827451
1161	0.936940397	0.3016727696	0.9348382934	0.306283479
1162	0.936942637	0.3016684537	0.9348364397	0.3062871738
1163	0.9369431597	0.301667291	0.934836564	0.3062880454
1164	0.9369457179	0.3016625271	0.9348344167	0.3062867178
1165	0.9369465104	0.3016613461	0.9348360589	0.3062860222
1166	0.936948881	0.3016569012	0.9348363286	0.3062841077
1167	0.9369525276	0.3016534487	0.9348381136	0.3062859954
1168	0.9369522238	0.301653215	0.9348374763	0.3062859861
1169	0.9369548668	0.3016482117	0.9348393776	0.3062848677
1170	0.9369557771	0.3016474669	0.9348410066	0.3062846509
1171	0.9369569213	0.301642885	0.9348420512	0.3062799301
1172	0.9369573016	0.3016423412	0.9348412287	0.3062805579
1173	0.9369593752	0.3016366085	0.9348430402	0.306278073
1174	0.9369608835	0.3016328324	0.9348437119	0.3062767176
1175	0.9369603715	0.3016230567	0.9348460469	0.3062750979
1176	0.936961306	0.3016216657	0.9348451954	0.3062760203
1177	0.9369609238	0.30162057	0.9348418766	0.3062765194
1178	0.9369628734	0.3016170086	0.934845005	0.3062732975
1179	0.936965527	0.3016139615	0.9348434659	0.3062741595
1180	0.9369655888	0.3016118389	0.9348397479	0.3062760037
1181	0.936967292	0.3016088153	0.934841041	0.3062760796
1182	0.936969526	0.3016053554	0.9348400864	0.3062764268
1183	0.9369727829	0.301600123	0.9348425377	0.306275411
1184	0.9369732346	0.3015983404	0.9348428445	0.3062758091
1185	0.9369767909	0.3015923235	0.9348448225	0.3062702038
1186	0.9369782047	0.3015903281	0.9348432544	0.3062720646
1187	0.9369801738	0.3015861324	0.9348399991	0.3062725715
1188	0.9369824258	0.3015806484	0.9348415117	0.3062766509
1189	0.93698433	0.3015768123	0.934836088	0.3062831855
1190	0.936985026	0.3015753785	0.9348372542	0.3062820556
1191	0.936985915	0.3015738266	0.9348360219	0.3062830847
1192	0.9369864978	0.3015715998	0.934835932	0.3062814929
1193	0.9369877425	0.3015686568	0.9348357786	0.3062823024
1194	0.9369887497	0.3015646084	0.9348377619	0.306279752
1195	0.9369909973	0.301558825	0.9348387139	0.3062781415
1196	0.9369937304	0.3015553061	0.9348359663	0.3062794673
1197	0.9369951723	0.3015542059	0.9348340386	0.3062802012
1198	0.9369987532	0.3015490037	0.9348348107	0.3062815971
1199	0.9370024989	0.3015416242	0.9348376826	0.3062745173
1200	0.9370031377	0.3015394603	0.9348369686	0.3062730417
1201	0.9370122619	0.3015214056	0.9348403032	0.306265965
1202	0.9370138178	0.3015188616	0.9348411917	0.3062634067
1203	0.9370166682	0.3015142903	0.9348393882	0.3062640187
1204	0.9370168576	0.3015141268	0.9348410436	0.3062641466
1205	0.9370178359	0.3015108497	0.9348400705	0.3062629706
1206	0.9370189855	0.3015080351	0.9348399806	0.3062610391
1207	0.9370191604	0.3015070032	0.934839137	0.3062623241
1208	0.9370202587	0.3015055441	0.9348395971	0.306261345
1209	0.9370238748	0.3014984378	0.9348425298	0.3062574123
1210	0.937024365	0.3014950066	0.9348411071	0.3062575471
1211	0.9370252753	0.3014935272	0.9348417259	0.3062563615
1212	0.9370295586	0.3014850797	0.9348394305	0.3062607324
1213	0.9370294661	0.3014850396	0.9348396394	0.3062608041
1214	0.9370295429	0.3014816661	0.934842194	0.3062588518
1215	0.9370305438	0.3014770661	0.9348403931	0.306257026
1216	0.9370342277	0.3014718452	0.9348373362	0.3062593813
1217	0.9370405489	0.301460896	0.9348393935	0.3062515387
1218	0.9370430888	0.3014588919	0.9348387694	0.3062523922
1219	0.9370440957	0.301456745	0.9348385817	0.3062542189
1220	0.9370443985	0.3014547246	0.9348390101	0.3062548792
1221	0.937046811	0.3014485265	0.934838185	0.3062566771
1222	0.9370508335	0.3014415415	0.9348366222	0.3062583103
1223	0.9370519267	0.3014392344	0.9348353951	0.3062581969
1224	0.9370537922	0.3014333265	0.9348393274	0.3062536642
1225	0.9370538391	0.3014325828	0.9348393089	0.3062536492
1226	0.9370547814	0.3014316148	0.934839133	0.3062567925
1227	0.9370557878	0.3014258949	0.934841476	0.3062548421
1228	0.9370559151	0.3014249728	0.9348418462	0.3062554686
1229	0.9370585796	0.3014234982	0.9348407937	0.3062565736
1230	0.9370593414	0.3014218157	0.9348409974	0.3062572056
1231	0.9370601762	0.3014200903	0.9348390273	0.3062578924
1232	0.9370615307	0.3014169221	0.9348405531	0.3062577595
1233	0.9370632793	0.3014118187	0.9348398153	0.3062559922
1234	0.937065807	0.301406399	0.9348382234	0.3062577444
1235	0.9370676862	0.3014032399	0.9348355049	0.3062596149
1236	0.9370687428	0.3014009919	0.9348354282	0.3062582443
1237	0.9370699621	0.301398927	0.9348354282	0.3062603357
1238	0.9370748323	0.3013959807	0.934838747	0.3062586404
1239	0.9370764837	0.3013934615	0.9348374697	0.3062614681
1240	0.9370766979	0.3013888684	0.9348369011	0.3062604101
1241	0.9370793825	0.3013872879	0.9348379854	0.3062597793
1242	0.9370823094	0.3013806179	0.9348359253	0.30626104
1243	0.9370836406	0.3013757194	0.9348374856	0.3062574017
1244	0.9370844023	0.3013740584	0.9348382392	0.3062551684
1245	0.9370835599	0.3013729205	0.9348336062	0.3062595078
1246	0.9370845633	0.3013723885	0.9348336194	0.3062602292
1247	0.9370852008	0.3013713596	0.9348336617	0.3062611153
1248	0.9370867872	0.3013690946	0.934835526	0.3062600184
1249	0.9370880829	0.3013647176	0.9348355472	0.306263748
1250	0.9370912491	0.3013604245	0.9348372423	0.3062606703
1251	0.9370949925	0.3013522445	0.9348366711	0.3062605564
1252	0.937095745	0.3013508391	0.9348359042	0.3062600301
1253	0.9370970018	0.3013492649	0.9348363881	0.3062598871
1254	0.9370977406	0.3013449581	0.9348337503	0.306258218
1255	0.9371041645	0.3013387805	0.934839933	0.3062527668
1256	0.9371044369	0.3013373299	0.9348393988	0.306253333
1257	0.937106839	0.3013342945	0.9348388329	0.3062530279
1258	0.9371081176	0.3013318172	0.9348404566	0.3062495569
1259	0.937108488	0.3013309967	0.9348413081	0.3062496273
1260	0.9371105371	0.3013252061	0.9348394808	0.3062492781
1261	0.9371111546	0.3013232574	0.9348427017	0.3062469309
1262	0.9371124753	0.3013198041	0.934841361	0.3062465809
1263	0.9371154045	0.301315695	0.9348415567	0.3062477706
1264	0.937115032	0.3013151102	0.934844529	0.3062463621
1265	0.9371176255	0.3013108482	0.9348486834	0.3062424931
1266	0.93711816	0.3013105678	0.9348489082	0.306242964
1267	0.9371195101	0.3013082425	0.9348489373	0.3062419624
1268	0.9371228411	0.3013024842	0.934848575	0.3062396811
1269	0.9371267853	0.3012951584	0.9348511321	0.3062355044
1270	0.9371259573	0.3012938219	0.9348508836	0.3062341789
1271	0.9371259858	0.3012936574	0.9348505662	0.3062343473
1272	0.9371358273	0.3012816552	0.9348597265	0.3062253511
1273	0.937136574	0.3012784667	0.9348583276	0.3062258168
1274	0.9371394741	0.3012733231	0.9348584149	0.3062261992
1275	0.9371394547	0.3012715007	0.9348590469	0.306225961
1276	0.9371398674	0.3012700694	0.9348605225	0.3062244582
1277	0.9371404395	0.301268844	0.9348607711	0.3062230302
1278	0.9371428199	0.3012637633	0.9348598244	0.3062234796
1279	0.9371460761	0.3012560573	0.9348626539	0.3062202613
1280	0.9371492165	0.3012495332	0.9348632251	0.3062192303
1281	0.9371514123	0.3012462247	0.9348647351	0.3062175868
1282	0.9371529698	0.3012449669	0.9348654015	0.3062189661
1283	0.9371537942	0.3012417659	0.9348651291	0.3062185887
1284	0.9371574007	0.3012343477	0.9348644495	0.3062179517
1285	0.9371580951	0.3012327087	0.9348653327	0.3062174351
1286	0.9371598721	0.301227841	0.9348656685	0.3062152732
1287	0.9371618678	0.3012225051	0.9348657902	0.3062154224
1288	0.9371625693	0.3012202472	0.9348649281	0.3062179259
1289	0.9371645293	0.3012163955	0.9348661895	0.3062155589
1290	0.937165412	0.3012134454	0.9348665412	0.3062168656
