iter	Logloss
1513	0.2983812127
1514	0.2983745866
1515	0.2983687428
1516	0.2983656015
1517	0.2983603024
1518	0.2983561196
1519	0.2983527775
1520	0.2983486654
1521	0.2983456449
1522	0.2983417169
1523	0.2983331609
1524	0.2983309246
1525	0.2983134425
1526	0.2983077302
1527	0.2983035168
1528	0.2982993508
1529	0.2982960028
1530	0.2982928258
1531	0.2982901276
1532	0.2982881307
1533	0.2982808974
1534	0.2982786562
1535	0.2982726576
1536	0.2982698591
1537	0.2982655722
1538	0.2982492617
1539	0.2982453919
1540	0.2982393741
1541	0.2982311987
1542	0.2982277599
1543	0.2982242908
1544	0.2982182159
1545	0.2982149042
1546	0.2982119763
1547	0.2982102147
1548	0.2982078814
1549	0.2982031855
1550	0.2981959163
1551	0.2981884139
1552	0.2981864109
1553	0.298182995
1554	0.2981782242
1555	0.2981719779
1556	0.2981707401
1557	0.298164565
1558	0.298161371
1559	0.2981592944
1560	0.298152516
1561	0.2981499753
1562	0.2981496449
1563	0.2981481523
1564	0.2981427036
1565	0.2981394969
1566	0.2981321472
1567	0.2981253763
1568	0.2981186815
1569	0.2981148039
1570	0.2981091478
1571	0.2981033058
1572	0.298099296
1573	0.2980937324
1574	0.2980888136
1575	0.2980825253
1576	0.2980802173
1577	0.2980701461
1578	0.2980653384
1579	0.2980612295
1580	0.2980564852
1581	0.2980449594
1582	0.2980415371
1583	0.2980358973
1584	0.2980315228
1585	0.298029789
1586	0.298027616
1587	0.2980239093
1588	0.2980223342
1589	0.2980168531
1590	0.2980133064
1591	0.2980049705
1592	0.297998724
1593	0.2979974578
1594	0.2979914015
1595	0.2979848428
1596	0.2979749726
1597	0.2979689081
1598	0.2979644778
1599	0.2979565309
1600	0.2979540753
1601	0.2979482329
1602	0.2979457688
1603	0.297943776
1604	0.2979408409
1605	0.2979376371
1606	0.2979346699
1607	0.2979316015
1608	0.297930543
1609	0.2979245817
1610	0.2979192403
1611	0.2979122284
1612	0.2979057848
1613	0.2979044489
1614	0.29789934
1615	0.2978930447
1616	0.2978896922
1617	0.2978886986
1618	0.2978841989
1619	0.2978774643
1620	0.2978701783
1621	0.2978696969
1622	0.2978652442
1623	0.2978635185
1624	0.2978602322
1625	0.2978581867
1626	0.2978503753
1627	0.2978467617
1628	0.2978412286
1629	0.2978387504
1630	0.2978326012
1631	0.2978315085
1632	0.2978306223
1633	0.2978250321
1634	0.2978169969
1635	0.2978088882
1636	0.2978065615
1637	0.2978006454
1638	0.2977967531
1639	0.2977926588
1640	0.2977886767
1641	0.2977848815
1642	0.2977813018
1643	0.2977741806
1644	0.2977705737
1645	0.2977664165
1646	0.2977642205
1647	0.2977586468
1648	0.2977550687
1649	0.297752058
1650	0.2977468087
1651	0.297742772
1652	0.2977386905
1653	0.2977360031
1654	0.2977310024
1655	0.2977262359
1656	0.2977203154
1657	0.2977079656
1658	0.2977006335
1659	0.2976904108
1660	0.297688654
1661	0.2976741859
1662	0.2976685033
1663	0.2976662081
1664	0.2976631042
1665	0.2976589056
1666	0.2976362191
1667	0.297629997
1668	0.2976277088
1669	0.2976236414
1670	0.2976203373
1671	0.297616227
1672	0.2976036443
1673	0.2975993247
1674	0.2975933592
1675	0.2975886155
1676	0.2975863161
1677	0.2975828045
1678	0.2975778393
1679	0.297573058
1680	0.2975713454
1681	0.2975681542
1682	0.2975650941
1683	0.2975618872
1684	0.2975604145
1685	0.2975551141
1686	0.2975502862
1687	0.297546541
1688	0.2975372261
1689	0.297535127
1690	0.2975289597
1691	0.2975220291
1692	0.2975179379
1693	0.297513561
1694	0.2975065018
1695	0.2975036005
1696	0.2974996618
1697	0.2974953146
1698	0.297487545
1699	0.2974832044
1700	0.297480969
1701	0.2974725576
1702	0.2974683473
1703	0.2974600835
1704	0.2974562035
1705	0.2974536185
1706	0.297450811
1707	0.2974460951
1708	0.2974434507
1709	0.2974405557
1710	0.2974317701
1711	0.2974281227
1712	0.2974201377
1713	0.2974124667
1714	0.2974112272
1715	0.2974035822
1716	0.297401115
1717	0.2973964032
1718	0.297394074
1719	0.2973738036
1720	0.2973685278
1721	0.2973650136
1722	0.2973563693
1723	0.2973500578
1724	0.2973435896
1725	0.2973378363
1726	0.2973246118
1727	0.2973189711
1728	0.2973151489
1729	0.2973079894
1730	0.2973040863
1731	0.2972950719
1732	0.2972919851
1733	0.2972915885
1734	0.2972864598
1735	0.2972786959
1736	0.2972737105
1737	0.2972688757
1738	0.2972634708
1739	0.2972577232
1740	0.2972521891
1741	0.2972505221
1742	0.297245623
1743	0.2972434057
1744	0.2972367504
1745	0.2972339498
1746	0.2972318958
1747	0.2972281413
1748	0.2972240349
1749	0.2972190786
1750	0.2972111622
1751	0.2972070834
1752	0.2972019566
1753	0.2972006632
1754	0.2971973826
1755	0.2971953866
1756	0.2971911059
1757	0.297190225
1758	0.297188962
1759	0.2971837357
1760	0.2971743386
1761	0.2971708815
1762	0.2971693035
1763	0.2971616168
1764	0.2971597494
1765	0.2971573077
1766	0.2971537343
1767	0.2971520996
1768	0.297145382
1769	0.2971387882
1770	0.2971344123
1771	0.2971311504
1772	0.2971294108
1773	0.2971251514
1774	0.297121872
1775	0.2971169535
1776	0.2971129365
1777	0.2971077666
1778	0.2971059253
1779	0.2971037992
1780	0.2971012727
1781	0.2970995311
1782	0.2970946294
1783	0.2970923718
1784	0.2970908702
1785	0.2970826842
1786	0.2970802632
1787	0.2970778725
1788	0.2970763181
1789	0.2970716134
1790	0.2970676326
1791	0.2970644501
1792	0.2970493766
1793	0.2970461241
1794	0.2970326805
1795	0.2970302511
1796	0.2970249285
1797	0.2970216294
1798	0.2970157273
1799	0.2969971206
1800	0.2969926536
1801	0.2969871434
1802	0.2969863986
1803	0.2969810158
1804	0.2969738328
1805	0.296971488
1806	0.2969667814
1807	0.2969653163
1808	0.2969608407
1809	0.2969564268
1810	0.2969484099
1811	0.2969460627
1812	0.2969420568
1813	0.2969368712
1814	0.2969335095
1815	0.2969307936
1816	0.296922051
1817	0.2969144797
1818	0.2969113736
1819	0.2969076923
1820	0.2969022277
1821	0.2968985976
1822	0.2968953331
1823	0.2968882503
1824	0.2968843596
1825	0.296876976
1826	0.296875175
1827	0.2968723151
1828	0.2968673075
1829	0.2968600091
1830	0.2968550067
1831	0.2968503734
1832	0.2968452598
1833	0.296842835
1834	0.2968363754
1835	0.2968301715
1836	0.2968284442
1837	0.2968250528
1838	0.2968231115
1839	0.296819033
1840	0.2968151408
1841	0.2968142446
1842	0.2968098128
1843	0.2968057612
1844	0.2967991169
1845	0.296794456
1846	0.2967921121
1847	0.2967885971
1848	0.2967828405
1849	0.2967807362
1850	0.2967736702
1851	0.2967705266
1852	0.2967674964
1853	0.2967616743
1854	0.2967546827
1855	0.2967524996
1856	0.2967509943
1857	0.2967472324
1858	0.2967429115
1859	0.2967367506
1860	0.2967316017
1861	0.2967261547
1862	0.296722953
1863	0.2967185869
1864	0.2967148033
1865	0.2967137002
1866	0.2967071018
1867	0.2967045613
1868	0.2966970434
1869	0.2966929474
1870	0.2966916512
1871	0.2966773815
1872	0.2966724946
1873	0.2966683143
1874	0.2966616322
1875	0.2966608118
1876	0.2966531289
1877	0.2966501877
1878	0.2966467458
1879	0.2966442467
1880	0.2966435799
1881	0.2966373784
1882	0.2966352866
1883	0.296631362
1884	0.2966258647
1885	0.2966222241
1886	0.2966141425
1887	0.29661093
1888	0.2966064109
1889	0.2966042627
1890	0.2965986191
1891	0.2965978548
1892	0.2965925888
1893	0.2965887976
1894	0.2965852378
1895	0.2965826809
1896	0.2965796051
1897	0.2965750844
1898	0.296572059
1899	0.2965679248
1900	0.296560391
1901	0.2965569854
1902	0.2965493925
1903	0.2965464935
1904	0.2965454741
1905	0.2965432271
1906	0.2965369998
1907	0.296534448
1908	0.296530692
1909	0.2965176725
1910	0.296515696
1911	0.2965119099
1912	0.2965086643
1913	0.2965056405
1914	0.2964992687
1915	0.2964957723
1916	0.29649502
1917	0.2964933611
1918	0.296487085
1919	0.2964794241
1920	0.2964721364
1921	0.2964657619
1922	0.2964635498
1923	0.2964580205
1924	0.2964492107
1925	0.2964458801
1926	0.2964448822
1927	0.2964426021
1928	0.2964343723
1929	0.2964263417
1930	0.2964211089
1931	0.2964172876
1932	0.2964119172
1933	0.2964099339
1934	0.2964054549
1935	0.2963996992
1936	0.2963964725
1937	0.2963904951
1938	0.2963891053
1939	0.2963821161
1940	0.2963784339
1941	0.2963755589
1942	0.2963707395
1943	0.2963677941
1944	0.2963665244
1945	0.2963612761
1946	0.2963566191
1947	0.2963528496
1948	0.2963504221
1949	0.2963468941
1950	0.2963427489
1951	0.2963356622
1952	0.2963276979
1953	0.2963250925
1954	0.2963197654
1955	0.2963147674
1956	0.296310351
1957	0.2963067064
1958	0.2963038635
1959	0.2963001833
1960	0.2962927573
1961	0.296290495
1962	0.29628809
1963	0.2962855759
1964	0.2962809995
1965	0.2962784398
1966	0.2962746732
1967	0.296261684
1968	0.2962563692
1969	0.2962540509
1970	0.296248809
1971	0.2962429575
1972	0.2962399379
1973	0.2962350857
1974	0.2962259364
1975	0.2962245904
1976	0.2962212543
1977	0.2962196646
1978	0.2962136097
1979	0.2962091629
1980	0.296203803
1981	0.2962013909
1982	0.2961946161
1983	0.2961924513
1984	0.2961846422
1985	0.2961819761
1986	0.2961804729
1987	0.2961763668
1988	0.296171885
1989	0.2961585791
1990	0.2961525764
1991	0.2961507749
1992	0.2961451391
1993	0.2961411315
1994	0.2961343932
1995	0.2961303926
1996	0.2961267697
1997	0.296124594
1998	0.2961235089
1999	0.2961186932
2000	0.2961168103
2001	0.2961091617
2002	0.2961031711
2003	0.2961009346
2004	0.296097712
2005	0.2960943336
2006	0.2960907365
2007	0.2960816431
2008	0.296078979
2009	0.2960781851
2010	0.2960735862
2011	0.296070987
2012	0.2960680716
2013	0.2960500698
2014	0.2960475087
2015	0.2960438457
2016	0.2960409497
2017	0.2960345812
2018	0.2960300391
2019	0.2960218692
2020	0.2960199723
2021	0.2960170156
2022	0.296014237
2023	0.2959995039
2024	0.2959938066
2025	0.2959906259
2026	0.2959886642
2027	0.2959832749
2028	0.2959813907
2029	0.295974091
2030	0.2959729079
2031	0.2959696948
2032	0.2959629286
2033	0.2959576415
2034	0.2959545613
2035	0.2959500239
2036	0.2959480284
2037	0.2959461321
2038	0.2959428002
2039	0.2959331422
2040	0.2959232557
2041	0.2959198608
2042	0.2959094534
2043	0.295907876
2044	0.2959025256
2045	0.2958984051
2046	0.2958934172
2047	0.2958876745
2048	0.2958850552
2049	0.2958832234
2050	0.2958812291
2051	0.2958761714
2052	0.2958721056
2053	0.295870487
2054	0.2958689145
2055	0.2958593692
2056	0.2958540563
2057	0.2958450663
2058	0.2958367737
2059	0.2958305114
2060	0.2958264506
2061	0.2958216648
2062	0.2958168402
2063	0.2958131973
2064	0.2958111229
2065	0.2958069964
2066	0.2958049279
2067	0.2957988769
2068	0.2957945879
2069	0.2957908263
2070	0.2957859689
2071	0.2957808217
2072	0.2957756635
2073	0.2957659882
2074	0.295760361
2075	0.2957498225
2076	0.2957455384
2077	0.2957378887
2078	0.2957327809
2079	0.2957284098
2080	0.2957248023
2081	0.2957220451
2082	0.2957160651
2083	0.2957062336
2084	0.2957034659
2085	0.295699495
2086	0.2956975719
2087	0.2956903099
2088	0.2956872164
2089	0.2956838642
2090	0.2956803756
2091	0.2956784225
2092	0.2956749342
2093	0.2956734204
2094	0.2956690956
2095	0.295665318
2096	0.2956620761
2097	0.2956550129
2098	0.2956531228
2099	0.2956518704
2100	0.2956437891
2101	0.2956401311
2102	0.2956361657
2103	0.2956327457
2104	0.29562223
2105	0.2956202158
2106	0.2956179852
2107	0.295613112
2108	0.2956041334
2109	0.2955981752
2110	0.2955968276
2111	0.2955921392
2112	0.2955847795
2113	0.2955830414
2114	0.2955762163
2115	0.2955714245
2116	0.2955680128
2117	0.2955620975
2118	0.2955573058
2119	0.295551008
2120	0.2955487359
2121	0.2955434351
2122	0.2955413545
2123	0.2955389918
2124	0.2955350939
2125	0.2955297263
2126	0.2955247489
2127	0.2955204589
2128	0.2955160806
2129	0.2955092695
2130	0.295504116
2131	0.2955014564
2132	0.2954992826
2133	0.2954956733
2134	0.2954923138
2135	0.2954908446
2136	0.2954890717
2137	0.2954869391
2138	0.2954821474
2139	0.2954804049
2140	0.2954770364
2141	0.2954714073
2142	0.2954683861
2143	0.2954620114
2144	0.2954592774
2145	0.2954547595
2146	0.2954467468
2147	0.2954443698
2148	0.295439994
2149	0.2954373449
2150	0.2954332701
2151	0.2954309962
2152	0.2954264789
2153	0.2954223832
2154	0.2954167197
2155	0.2954134072
2156	0.2954063086
2157	0.2953990948
2158	0.2953930138
2159	0.2953900934
2160	0.2953848094
2161	0.2953811902
2162	0.2953764434
2163	0.2953716235
2164	0.2953673745
2165	0.2953634047
2166	0.2953576363
2167	0.2953541348
2168	0.2953493671
2169	0.2953457312
2170	0.2953410132
2171	0.2953395693
2172	0.2953336528
2173	0.2953281608
2174	0.2953249904
2175	0.2953232306
2176	0.2953191944
2177	0.2953114505
2178	0.2953069912
2179	0.2953000645
2180	0.2952961308
2181	0.2952905026
2182	0.2952873725
2183	0.2952809037
2184	0.295279452
2185	0.2952772766
2186	0.2952735879
2187	0.2952668445
2188	0.2952636126
2189	0.2952567958
2190	0.2952525206
2191	0.2952505595
2192	0.2952473723
2193	0.2952462601
2194	0.2952394324
2195	0.2952370226
2196	0.2952339768
2197	0.295215932
2198	0.2952089271
2199	0.2952006314
2200	0.2951961437
2201	0.2951942276
2202	0.2951891694
2203	0.2951870118
2204	0.2951854266
2205	0.2951837258
2206	0.2951799731
2207	0.2951772078
2208	0.2951735611
2209	0.2951697398
2210	0.2951655076
2211	0.2951601594
2212	0.2951561352
2213	0.2951528726
2214	0.2951496521
2215	0.2951486839
2216	0.2951432122
2217	0.2951403318
2218	0.2951370504
2219	0.2951284955
2220	0.2951242389
2221	0.2951156619
2222	0.2951100673
2223	0.2951082761
2224	0.2951049918
2225	0.2951023894
2226	0.2950987146
2227	0.295096941
2228	0.2950919075
2229	0.2950885958
2230	0.2950860699
2231	0.2950834964
2232	0.2950800257
2233	0.2950751988
2234	0.2950689763
2235	0.2950673858
2236	0.2950652562
2237	0.2950605696
2238	0.295057863
2239	0.2950544393
2240	0.2950482246
2241	0.2950454829
2242	0.2950416498
2243	0.2950412078
2244	0.29503758
2245	0.2950325384
2246	0.2950266212
2247	0.2950218815
2248	0.2950176551
2249	0.2950135315
2250	0.295009281
2251	0.2950057155
2252	0.2950023604
2253	0.2949981319
2254	0.2949961699
2255	0.294989662
2256	0.294987592
2257	0.2949863475
2258	0.2949780667
2259	0.2949714063
2260	0.2949665969
2261	0.2949638812
2262	0.2949528331
2263	0.2949483916
2264	0.2949449582
2265	0.2949412265
2266	0.2949382746
2267	0.2949369508
2268	0.2949338496
2269	0.294926068
2270	0.2949249702
2271	0.2949203586
2272	0.2949186632
2273	0.2949163638
2274	0.2949066241
2275	0.2949053191
2276	0.2949040151
2277	0.2948991102
2278	0.2948979448
2279	0.2948954533
2280	0.2948930778
2281	0.2948907295
2282	0.2948807624
2283	0.2948750482
2284	0.2948735032
2285	0.2948679928
2286	0.294861929
2287	0.2948602702
2288	0.2948562341
2289	0.2948535427
2290	0.2948467931
2291	0.2948452979
2292	0.2948428232
2293	0.2948377817
2294	0.294836545
2295	0.2948329909
2296	0.2948295545
2297	0.2948261339
2298	0.2948230614
2299	0.2948167611
2300	0.2948143865
2301	0.2948116231
2302	0.2948020593
2303	0.2947986099
2304	0.2947920775
2305	0.2947813935
2306	0.2947777507
2307	0.2947735479
2308	0.2947669485
2309	0.2947641172
2310	0.2947590296
2311	0.2947526692
2312	0.294747396
2313	0.2947444187
2314	0.294742342
2315	0.2947370305
2316	0.2947342624
2317	0.2947297746
2318	0.294727811
2319	0.2947207767
2320	0.2947182482
2321	0.2947076088
2322	0.2947034955
2323	0.2947020196
2324	0.2947005921
2325	0.2946941889
2326	0.2946908455
2327	0.2946850178
2328	0.2946813931
2329	0.2946791119
2330	0.2946749983
2331	0.2946697889
2332	0.2946658306
2333	0.294660254
2334	0.2946556421
2335	0.2946527713
2336	0.2946479324
2337	0.2946407804
2338	0.2946334562
2339	0.2946306451
2340	0.2946242051
2341	0.2946210625
2342	0.294617544
2343	0.2946172777
2344	0.294609386
2345	0.2946073139
2346	0.2946059346
2347	0.2946033038
2348	0.294598931
2349	0.2945874227
2350	0.2945843658
2351	0.2945805507
2352	0.2945684708
2353	0.2945652427
2354	0.2945614695
2355	0.2945571088
2356	0.2945514054
2357	0.294544625
2358	0.2945411652
2359	0.2945392938
2360	0.2945336575
2361	0.294530826
2362	0.2945295369
2363	0.2945243461
2364	0.2945158193
2365	0.2945132076
2366	0.2945069528
2367	0.2945016556
2368	0.2944939444
2369	0.2944899614
2370	0.2944823042
2371	0.2944676557
2372	0.2944631434
2373	0.2944593485
2374	0.2944566671
2375	0.2944491126
2376	0.2944432548
2377	0.2944386568
2378	0.2944349704
2379	0.2944263601
2380	0.2944246732
2381	0.2944207643
2382	0.2944133669
2383	0.294408757
2384	0.294404402
2385	0.2944005137
2386	0.2943969602
2387	0.2943918445
2388	0.2943831531
2389	0.2943815866
2390	0.2943758695
2391	0.2943702813
2392	0.2943659282
2393	0.2943624935
2394	0.2943557563
2395	0.2943502738
2396	0.2943477812
2397	0.2943296261
2398	0.2943208251
2399	0.2943158171
2400	0.2943125743
2401	0.2943100757
2402	0.294307645
2403	0.2943065494
2404	0.2942912673
2405	0.2942893124
2406	0.2942792919
2407	0.294270937
2408	0.2942652268
2409	0.2942623774
2410	0.2942564085
2411	0.2942531666
2412	0.2942470456
2413	0.2942452669
2414	0.2942427326
2415	0.2942393744
2416	0.2942382942
2417	0.2942376045
2418	0.2942355452
2419	0.2942301407
2420	0.2942255207
2421	0.2942225628
2422	0.2942205656
2423	0.2942140252
2424	0.294208429
2425	0.2942034127
2426	0.2942005373
2427	0.2941935432
2428	0.2941914838
2429	0.2941877388
2430	0.2941824748
2431	0.2941791701
2432	0.29417736
2433	0.2941700447
2434	0.2941654338
2435	0.2941635613
2436	0.2941597601
2437	0.2941549015
2438	0.2941481038
2439	0.2941440452
2440	0.2941388335
2441	0.2941339737
2442	0.2941275028
2443	0.2941207163
2444	0.2941191121
2445	0.2941137678
2446	0.2941090751
2447	0.294106497
2448	0.2940899824
2449	0.2940834599
2450	0.2940778309
2451	0.2940759758
2452	0.294073216
2453	0.2940694836
2454	0.2940643048
2455	0.2940591209
2456	0.2940552901
2457	0.2940518137
2458	0.2940443971
2459	0.2940410353
2460	0.2940363645
2461	0.2940318526
2462	0.2940280705
2463	0.2940244668
2464	0.2940203015
2465	0.2940172651
2466	0.2940132505
2467	0.2940051952
2468	0.2940038385
2469	0.2939979766
2470	0.2939965179
2471	0.2939930255
2472	0.293984417
2473	0.2939768599
2474	0.2939732084
2475	0.2939704582
2476	0.2939620584
2477	0.2939599307
2478	0.2939586622
2479	0.2939540196
2480	0.2939474987
2481	0.2939426303
2482	0.2939347507
2483	0.2939315344
2484	0.2939283458
2485	0.2939251811
2486	0.2939219855
2487	0.2939177746
2488	0.2939114254
2489	0.2939086696
2490	0.2939068345
2491	0.2939053806
2492	0.2939022555
2493	0.2938988565
2494	0.2938963896
2495	0.2938939364
2496	0.2938894268
2497	0.2938880954
2498	0.2938781068
2499	0.2938736151
2500	0.2938707048
2501	0.2938687672
2502	0.2938661887
2503	0.2938626064
2504	0.2938584337
2505	0.2938557788
2506	0.2938516331
2507	0.2938479154
2508	0.2938394237
2509	0.2938348435
2510	0.2938316825
2511	0.2938242837
2512	0.2938216547
2513	0.2938165695
2514	0.2938139104
2515	0.2938095462
2516	0.2938065901
2517	0.293805113
2518	0.2938015566
2519	0.2937978194
2520	0.2937934038
2521	0.2937910969
2522	0.2937849173
2523	0.2937824622
2524	0.2937785536
2525	0.2937681383
2526	0.2937640322
2527	0.293760902
2528	0.2937568433
2529	0.293752162
2530	0.2937494908
2531	0.2937461072
2532	0.293743853
2533	0.2937419993
2534	0.2937397737
2535	0.2937337685
2536	0.2937324064
2537	0.2937308556
2538	0.2937287538
2539	0.2937232424
2540	0.2937204782
2541	0.2937180037
2542	0.293712332
2543	0.29370991
2544	0.2937060233
2545	0.2937007884
2546	0.29369665
2547	0.293693803
2548	0.2936914102
2549	0.2936857447
2550	0.2936811065
2551	0.2936774244
2552	0.2936730256
2553	0.2936677337
2554	0.2936635198
2555	0.2936603218
2556	0.2936522208
2557	0.2936504178
2558	0.2936468437
2559	0.2936437421
2560	0.2936419272
2561	0.2936360282
2562	0.2936335481
2563	0.2936291895
2564	0.2936241659
2565	0.2936226112
2566	0.2936172696
2567	0.2936117087
2568	0.2936091003
2569	0.2936050557
2570	0.293600258
2571	0.29359433
2572	0.2935892049
2573	0.2935836098
2574	0.2935823482
2575	0.2935728835
2576	0.2935687034
2577	0.2935645312
2578	0.2935598354
2579	0.2935579518
2580	0.2935558049
2581	0.2935538876
2582	0.2935527606
2583	0.2935505033
2584	0.2935453492
2585	0.2935433332
2586	0.2935377817
2587	0.293533798
2588	0.2935286872
2589	0.2935275695
2590	0.2935238943
2591	0.2935230054
2592	0.29352091
2593	0.2935142881
2594	0.2935123083
2595	0.2935084889
2596	0.2935054778
2597	0.293501598
2598	0.2934965167
2599	0.2934937931
2600	0.293491119
2601	0.293486428
2602	0.2934839988
2603	0.2934783286
2604	0.2934724444
2605	0.2934688823
2606	0.2934659389
2607	0.2934622958
2608	0.2934583804
2609	0.2934511066
2610	0.2934484295
2611	0.2934410866
2612	0.2934386182
2613	0.2934267442
2614	0.2934222017
2615	0.2934183986
2616	0.2934160557
2617	0.293414571
2618	0.2934070691
2619	0.2934042298
2620	0.293402032
2621	0.2933977539
2622	0.2933964286
2623	0.2933923292
2624	0.2933899325
2625	0.2933881282
2626	0.2933831024
2627	0.2933792484
2628	0.2933725904
2629	0.2933682798
2630	0.2933658085
2631	0.2933641669
2632	0.2933606854
2633	0.2933589938
2634	0.2933552157
2635	0.293354077
2636	0.2933487606
2637	0.2933456794
2638	0.2933425943
2639	0.293338219
2640	0.2933332356
2641	0.2933272266
2642	0.2933178988
2643	0.2933131353
2644	0.293306694
2645	0.2933037765
2646	0.2932990273
2647	0.2932953386
2648	0.2932872324
2649	0.2932858053
2650	0.2932816554
2651	0.2932772232
2652	0.2932719448
2653	0.2932609788
2654	0.2932541585
2655	0.2932506068
2656	0.2932465186
2657	0.293245391
2658	0.2932444216
2659	0.2932346263
2660	0.293231913
2661	0.293228016
2662	0.2932233706
2663	0.2932182724
2664	0.2932160998
2665	0.2932122723
2666	0.2932077498
2667	0.2932042527
2668	0.2931975816
2669	0.293193902
2670	0.2931885489
2671	0.2931836316
2672	0.2931796843
2673	0.293176052
2674	0.2931723047
2675	0.2931692684
2676	0.2931656431
2677	0.2931645326
2678	0.2931602191
2679	0.2931533547
2680	0.2931497937
2681	0.2931465329
2682	0.2931438417
2683	0.2931421639
2684	0.2931372431
2685	0.2931340896
2686	0.2931299817
2687	0.2931262678
2688	0.2931239799
2689	0.2931194773
2690	0.2931174731
2691	0.2931135505
2692	0.2931106281
2693	0.2931097673
2694	0.293106352
2695	0.2931017747
2696	0.2931002601
2697	0.2930951602
2698	0.2930910769
2699	0.2930879238
2700	0.2930841535
2701	0.2930815025
2702	0.2930759817
2703	0.2930717572
2704	0.2930682506
2705	0.2930639988
2706	0.293058885
2707	0.2930512296
2708	0.2930453579
2709	0.2930408847
2710	0.2930386645
2711	0.2930286959
2712	0.2930210442
2713	0.2930181232
2714	0.2930146867
2715	0.2930125553
2716	0.2930070259
2717	0.2930029239
2718	0.2929942332
2719	0.2929902991
2720	0.2929810927
2721	0.2929766047
2722	0.2929713108
2723	0.2929664293
2724	0.2929640067
2725	0.2929617547
2726	0.2929561846
2727	0.2929526336
2728	0.292949553
2729	0.2929441615
2730	0.2929422568
2731	0.2929394063
2732	0.2929373024
2733	0.2929327013
2734	0.2929262365
2735	0.2929169156
2736	0.2929142082
2737	0.2929122779
2738	0.2929094303
2739	0.2929061853
2740	0.2929037122
2741	0.2929019391
2742	0.29289348
2743	0.2928914177
2744	0.2928824781
2745	0.292879408
2746	0.2928777642
2747	0.2928758605
2748	0.2928698526
2749	0.2928667601
2750	0.2928619308
2751	0.2928558862
2752	0.2928462895
2753	0.2928402771
2754	0.2928361547
2755	0.2928311713
2756	0.292829115
2757	0.2928247614
2758	0.2928228348
2759	0.2928184892
2760	0.2928117932
2761	0.292807102
2762	0.2928032881
2763	0.292800574
2764	0.2927966975
2765	0.292792255
2766	0.2927871275
2767	0.2927833959
2768	0.2927718403
2769	0.2927632941
2770	0.2927607714
2771	0.2927563391
2772	0.2927537711
2773	0.2927507695
2774	0.2927465346
2775	0.2927450356
2776	0.2927404865
2777	0.2927366348
2778	0.2927279178
2779	0.2927224469
2780	0.2927191289
2781	0.2927114843
2782	0.2927052995
2783	0.2927034447
2784	0.2926961113
2785	0.2926908596
2786	0.2926857783
2787	0.2926831282
2788	0.2926781535
2789	0.2926759063
2790	0.2926721831
2791	0.2926681371
2792	0.2926656662
2793	0.2926621073
2794	0.2926580456
2795	0.2926558827
2796	0.2926531295
2797	0.2926503095
2798	0.2926473292
2799	0.2926401284
2800	0.2926390324
2801	0.2926346335
2802	0.2926304847
2803	0.2926267221
2804	0.2926207185
2805	0.2926175014
2806	0.2926136555
2807	0.2926087652
2808	0.2926002038
2809	0.2925948593
2810	0.2925901778
2811	0.2925865172
2812	0.2925843538
2813	0.2925814289
2814	0.2925763689
2815	0.2925742315
2816	0.2925701213
2817	0.2925668568
2818	0.2925604408
2819	0.2925561178
2820	0.2925519938
2821	0.2925494461
2822	0.2925466673
2823	0.2925447677
2824	0.2925420931
2825	0.2925377689
2826	0.2925345301
2827	0.2925309468
2828	0.2925280525
2829	0.2925249017
2830	0.2925203626
2831	0.292516916
2832	0.2925111147
2833	0.292508797
2834	0.2925075582
2835	0.2925023016
2836	0.2925002181
2837	0.2924975236
2838	0.2924957269
2839	0.2924941951
2840	0.292491544
2841	0.2924871839
2842	0.2924810203
2843	0.2924796888
2844	0.2924775427
2845	0.2924730162
2846	0.2924679851
2847	0.2924646978
2848	0.2924632542
2849	0.2924601202
2850	0.2924587549
2851	0.2924545148
2852	0.2924508644
2853	0.2924486998
2854	0.2924450292
2855	0.2924429125
2856	0.2924367425
2857	0.2924331736
2858	0.2924298617
2859	0.2924278856
2860	0.292423047
2861	0.2924216553
2862	0.2924172665
2863	0.2924144708
2864	0.2924093324
2865	0.2924055537
2866	0.2924035396
2867	0.2924011196
2868	0.2923991945
2869	0.2923917705
2870	0.2923836834
2871	0.2923816132
2872	0.2923730888
2873	0.2923709664
2874	0.2923626763
2875	0.292354815
2876	0.2923465204
2877	0.2923449397
2878	0.2923376737
2879	0.2923347393
2880	0.2923320961
2881	0.2923294145
2882	0.2923245841
2883	0.2923229237
2884	0.2923187972
2885	0.2923173252
2886	0.2923104591
2887	0.2923080404
2888	0.2923063211
2889	0.2923039348
2890	0.2923006491
2891	0.2922964434
2892	0.2922913257
2893	0.2922864703
2894	0.2922814034
2895	0.2922782234
2896	0.2922737272
2897	0.2922672702
2898	0.2922620444
2899	0.2922587728
2900	0.2922548058
2901	0.2922523822
2902	0.2922515027
2903	0.2922455056
2904	0.2922438912
2905	0.2922388027
2906	0.2922342651
2907	0.2922332004
2908	0.2922282315
2909	0.2922236548
2910	0.2922184486
2911	0.292213329
2912	0.2922091361
2913	0.2922022056
2914	0.2921967591
2915	0.2921930571
2916	0.2921883656
2917	0.292183205
2918	0.2921758652
2919	0.2921686617
2920	0.2921655329
2921	0.2921572138
2922	0.2921522956
2923	0.2921488904
2924	0.2921471113
2925	0.2921367954
